index	Transcript	A5YG	A5PI	A5OG	A5OF	A5LT	A5LS	A5LR	A5LP	A5LO	A5LN	A5LM	A5LL	A5LK	A5LJ	A5LH	A5LG	A5LE	A5LD	A5LC	A5LB	A5LA	A5L9	A5L8	A5L6	A5L5	A5L4	A5L3	A5KZ	A5KY	A5KX	A5KW	A5KV	A5KU	A5KT	A5KO	A5K9	A5K8	A5K6	A5K5	A5K4	A5K3	A5K2	A5K1	A5K0	A5JZ	A5JY	A5JX	A5JW	A5JV	A5JT	A5JS	A5JR	A5JQ	A5JP	A5JO	A5JM	A5JL	A5JK	A5JJ	A5JI	A5JG	A5JF	A5JE	A5JD	A5JC	A5JB	A5JA	A5J9	A5J8	A5J7	A5J6	A5J5	A5J3	A5J2	A5J1	A5HB	A5HA	A5H9	A5H8
S100A13	S100A13-006	0.411046	0.350387	9.45577	1.36419	1.20974	1.1062100000000001	2.39827	0.43888	1.64418	0.41288100000000005	1.14425	1.2923799999999999	0.146845	1.32107	0.5526979999999999	0.578485	0.381671	2.7239299999999997	3.05229	0.37559000000000003	0.269739	0.15365	1.08359	1.34063	0.718118	0.489692	0.526746	2.9778599999999997	1.7184400000000002	8.55035	1.1552799999999999	1.26674	2.12202	2.16669	1.92485	3.23656	0.111823	0.9440290000000001	3.15579	1.41818	2.38841	2.81893	0.759376	1.4534	0.625027	0.657089	3.9121	0.879072	1.6874	0.197595	1.1527	0.457067	0.33863699999999997	1.8361599999999998	1.84145	1.79846	0.31997	3.73956	1.18644	0.25507199999999997	1.43828	0.839325	0.9931049999999999	0.16364	2.45125	2.74593	3.46254	0.85324	0.897609	4.03095	1.42394	2.3919200000000003	0.8663069999999999	0.739171	4.38197	1.29729	0.361417	6.70615	13.0845
S100A1	S100A1-001	1.85312	0.319402	1.04275	0.138207	0.136754	0.0	14.4668	0.35165	0.0	0.026390800000000002	2.21693	0.242919	1.56723	0.0	0.28066399999999997	0.6443810000000001	0.0	0.0980814	0.0996097	0.197375	0.20005699999999998	0.304167	0.0	0.240637	0.643525	0.0403209	0.105379	0.0	0.0617625	1.24301	1.9539900000000001	0.24603000000000003	0.0	1.18551	0.0	0.33544	0.0	0.0	0.38219200000000003	2.93016	1.52013	2.71759	1.57798	0.22669699999999998	1.03014	0.0	0.584746	0.0738723	1.43326	0.27024000000000004	0.018092	0.5010859999999999	0.512393	0.085941	1.6984400000000002	0.289484	3.4398800000000005	0.5899	0.0	0.483666	0.298533	0.252776	0.0	0.309791	2.53008	1.52419	0.11544000000000001	0.169328	0.365478	1.07387	0.931336	0.176174	0.37696599999999997	17.5835	2.7928599999999997	0.0	0.290038	0.49145500000000003	0.0
S100A1	S100A1-005	0.331365	0.0	0.256077	0.0	0.0	0.0	4.011769999999999	0.0	0.13833800000000002	0.0	1.20956	0.0	0.9328129999999999	0.332901	0.0	2.8519699999999997e-05	0.0	0.0	0.0	0.350495	0.160163	0.0	0.0	0.0	0.38721500000000003	0.0645578	0.0	0.49681099999999995	0.0	0.0	1.16897	0.0	0.773033	0.6106090000000001	0.0	0.0	0.0	0.0	0.3101	4.17084	0.0	0.84249	0.62698	0.455798	0.689474	0.0	0.0	0.0	0.0	0.0	0.0	0.137113	0.0	0.0	0.0	0.18723	0.20997	0.0	0.0	0.115127	0.0426685	0.0	0.0	0.26048899999999997	0.914057	0.0	0.788554	0.0	0.0	0.331729	0.17791400000000002	0.0	0.399311	7.48198	0.0	0.78381	0.0	0.0	0.384886
S100A1	S100A1-003	0.0	0.142806	0.156341	0.186842	0.0	0.0	0.290279	0.0	0.305386	0.0	0.0	0.163498	0.0	0.223502	0.0	0.12520499999999998	0.09892100000000001	0.0	0.12789	0.0	0.0446807	0.0	0.0	0.0	0.0706846	0.0	0.0	0.210749	0.190089	0.088947	0.0	0.171014	0.428256	0.0	0.0668082	0.309936	0.0	0.163332	0.0725135	0.148331	0.0	0.159685	0.139259	0.0	0.0	0.341412	0.0883203	0.294123	0.190448	0.0	0.0	0.0	0.0	0.0	0.0	0.23382600000000003	0.0	0.292792	0.168018	0.0608039	0.0	0.061226699999999995	0.0755552	0.0	0.0	0.0873721	0.0925163	0.0	0.183445	0.289252	0.23751	0.06877660000000001	0.07460889999999999	0.166622	0.457618	0.136632	0.0	0.296204	0.8500629999999999
S100A1	S100A1-004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.396303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S100A1	S100A1-002	0.0649358	0.0696953	0.268133	0.150952	0.133856	0.303483	0.153947	0.09492130000000001	0.34039	0.051610800000000005	0.0776313	0.120522	0.0	0.08357769999999999	0.142397	0.0433535	0.0399032	0.0568259	0.30563	0.0979448	0.0737696	0.0	0.37355700000000003	0.169147	0.0443834	0.0988399	0.033310900000000004	0.21073899999999998	0.312683	0.18542	0.29328699999999996	0.07485510000000001	0.180172	0.263425	0.196786	0.32924200000000003	0.0119479	0.13811099999999998	0.20142100000000002	0.12241400000000001	0.0	0.160956	0.0738485	0.11066	0.0718885	0.24136100000000002	0.108696	0.134265	0.175463	0.0284243	0.19331500000000001	0.129182	0.0374709	0.0699289	0.16356199999999999	0.15671500000000002	0.00886227	0.373778	0.240458	0.00660205	0.09977660000000001	0.20693699999999998	0.14516300000000001	0.0204056	0.0479505	0.07476619999999999	0.532726	0.09480319999999999	0.0870582	0.551775	0.12481400000000001	0.103576	0.12309	0.17505	0.252407	0.262481	0.0606543	0.702224	0.512714
LCE5A	LCE5A-001	0.0204623	0.0	0.0	0.030438200000000002	0.078688	0.0	0.0	0.0224667	0.05631669999999999	0.0	0.027366500000000002	0.052123	0.0	0.0	0.0	0.0	0.0	0.066567	0.0	0.145758	0.02114	0.0	0.0	0.0	0.021924400000000004	0.0	0.0	0.0	0.0252451	0.0577906	0.321234	0.0	0.184001	0.0	0.0736528	0.0	0.0	0.0	0.029656599999999998	0.0	0.09360189999999999	0.0	0.0442302	0.211633	0.0	0.0346059	0.0	0.032206200000000004	0.15473399999999998	0.031943400000000004	0.0	0.0	0.0256129	0.0	0.0351792	0.0381758	0.192128	0.0492166	0.0289295	0.0	0.0	0.019893599999999997	0.0	0.0	0.0	0.0856709	0.171298	0.0267808	0.0	0.0270026	0.0305149	0.0438857	0.0346577	0.0	0.0248457	0.033069699999999994	0.0430025	0.0	0.0
CRCT1	CRCT1-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.463659	0.11573299999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0356954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0325871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCE3E	LCE3E-001	0.0	0.0	0.0	0.046220599999999994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.309935	0.305053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.040563699999999994	0.0	0.0	0.0	0.0	0.0372148	0.0	0.0	0.0	0.0
LCE3D	LCE3D-001	0.0	0.0	0.0421577	1.4501e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.415204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0380163	0.0	0.0478053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.256044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25498200000000004	0.0	0.268538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCE3C	LCE3C-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07190869999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCE3C	LCE3C-201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCE3B	LCE3B-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.170553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCE3A	LCE3A-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43973199999999996	0.0	0.0	0.7794439999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23022800000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9289930000000001	0.0	0.0	0.0	0.0	0.210182	0.0	0.0	0.0	0.0	0.0
LCE2D	LCE2D-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0481643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0451784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCE2C	LCE2C-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0370019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.11517e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0442926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCE2B	LCE2B-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.160876	0.0	0.0	0.0	0.0372199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09457760000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCE2A	LCE2A-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08290610000000001	0.0	0.0	0.0	0.03874280000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.186495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCE4A	LCE4A-201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.199416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCE4A	LCE4A-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0805498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C1orf68	C1orf68-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0191582	0.0	0.0	0.0	0.0455635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.339131	0.0291624	0.0	0.0255081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KPRP	KPRP-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00612489	0.0	0.0	0.0	0.014571299999999999	0.0	0.0	0.061612099999999996	0.013668200000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013603299999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00944081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00803774	0.0	0.0	0.0	0.00943527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCE1F	LCE1F-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCE1E	LCE1E-001	0.0	0.0	0.0	0.0193726	0.051982900000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0585465	0.0	0.0	0.0	0.0	0.0	0.0205843	0.0	0.0	0.0	0.0	0.0	0.0	0.0196403	0.0	0.0	0.0	0.0	0.0	0.027814299999999997	0.0	0.0222633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021109299999999998	0.0	0.011789399999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCE1E	LCE1E-002	0.0	0.0	0.0	0.0	0.0	0.0	0.082861	0.0365427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0366705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCE1E	LCE1E-201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCE1D	LCE1D-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCE1C	LCE1C-002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.340861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.28982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCE1C	LCE1C-001	0.0	0.0	0.0	0.0	0.0	0.0626914	0.0	0.0	0.0429874	0.0325636	0.0	0.0732102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21811999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23849	0.0	4.54631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06684689999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.234918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0772959	0.0	0.0	0.0	0.0	0.0
LCE1B	LCE1B-001	0.0285149	0.0	0.0	0.0	0.028153700000000004	0.0	0.0	0.0156203	0.0194904	0.0	0.0	0.0	0.0	0.0	0.146466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0445921	0.0	0.0	0.0	0.0	0.0230606	0.0	0.0	0.0	0.0	0.022404900000000002	0.0	0.0	0.0600413	0.0	0.169526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0254546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCE1A	LCE1A-001	0.0	0.0	0.0	0.0	0.0	0.133372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCE6A	LCE6A-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0484689	0.0	0.0	0.0	0.0	0.0523519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMCP	SMCP-001	0.0	0.0527732	0.0	0.103795	0.18123	2.6343400000000003	0.0	0.0	0.253679	0.0	0.15249100000000002	0.120771	0.0	0.10774700000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.70676	0.0	0.0	0.0	0.0	0.0	0.22828400000000001	0.0	0.802089	0.0	0.732661	0.0	0.041356800000000006	9.491	0.0	0.209115	2.12528	0.0	0.0353361	1.42945	0.0	5.1382900000000005	0.0	11.3369	0.0	0.0	0.0	0.0	0.0703806	0.0	0.0	0.512045	0.0	0.258054	0.0	0.544342	0.197122	0.0	0.0650659	0.0	0.101217	0.0	0.251809	0.0	0.07692389999999999	1.39586	0.0	1.43967	0.0	0.0733256	0.0	0.09611389999999999	0.0	0.0	0.0242399	0.0	0.0
IVL	IVL-001	0.00650599	0.0	0.0	0.0	0.0	0.014107900000000001	0.0	0.00713019	0.0	0.0	0.0603996	0.0163895	0.0	0.0	0.5830989999999999	0.297981	0.0	0.0	0.0	0.0	0.0	0.0	0.00994945	0.0	0.0142656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0439696	0.019262099999999997	0.0	0.0739918	0.0	0.0	0.028754400000000003	0.0	0.0102709	0.0	0.0	0.254411	0.015182	2.02731	0.0	0.0	0.009762700000000001	0.0	0.0	0.0	0.0	0.00925395	0.0	0.023846799999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05351669999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0325347	0.009002799999999998	0.0	0.0	0.03366040000000001	0.0	0.0
SPRR4	SPRR4-001	0.0	0.112581	0.0	0.0	0.0495026	0.0	0.0	0.0	0.03415580000000001	0.029373400000000004	0.0330577	0.130056	0.0	0.086608	0.703516	0.0	0.2917	0.0	0.0	0.0	0.303438	0.0	0.0769312	0.0	0.0273163	0.0	0.0	0.0	0.030539099999999996	0.0	0.0	0.0	0.114754	0.0	0.0	0.244743	0.0	0.0	0.0	0.114888	0.0	0.061230099999999996	0.11155999999999999	0.0	0.0	0.67114	0.0	0.0	0.14915599999999998	0.0384415	0.0742002	0.0334327	0.0	0.072909	0.0	0.277466	0.73437	0.0298098	0.0	0.0	0.0	0.0	0.0	0.0	0.068129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27516199999999996	0.0	0.0	0.0	0.0	0.0
SPRR1A	SPRR1A-001	1.08074	5537.9	0.0	72.8131	113.499	330.17699999999996	0.0	3.95135	3150.57	0.5514789999999999	5764.55	2.19866	5.90629	117.449	90.2874	3.31636	1.54126	0.0	0.655254	3.05698	0.629163	2.49347	1927.71	0.472351	0.355166	0.546484	0.0	0.7565930000000001	8.22021	0.644621	20.1362	0.42844799999999994	1625.17	13.2352	2.92882	2.9981299999999997	4.87354	17.1197	11754.9	0.0	0.254429	777.801	1.79615	2278.79	1.9513	153.708	33.4731	0.494866	3.79446	0.25185799999999997	2.81498	0.0	3.9395599999999997	155.267	0.0	213.99400000000003	329.292	14.4013	3.13636	0.70939	0.454687	5.05989	12.7541	1.17482	4909.71	5.83319	3.60083	253.25	0.232248	33.1995	0.48311899999999997	79.6204	180.18599999999998	25.695	2.76562	0.0	3.7214699999999996	0.0	1.93245
