index	Transcript	A5NN	A5NM	A5I1	A5CP	A59F	A59E	A59B	A56S	A4Y8	A4Y5	A4Y0	A4X2	A4WX	A4WU	A4WF	A4WC	A4WA	A4W6	A4VW	A4VU	A4VG	A4VF	A4VE	A4VD	A4VC	A4V9	A4RV	A4RU	A4RT	A4RS	A4RO	A4RN	A4RM	A4RJ	A4RF	A4RD	A4RA	A4R8	A4R1	A4R0	A4QY	A4QX	A4QW	A4QV	A4Q8	A4Q7	A4Q4	A4Q3	A4Q1	A4PZ	A4PQ	A4PP	A4PO	A4PN	A4PM	A4PL	A4PI
LCE1E	LCE1E-201	0.0	0.0	0.27370500000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCE1D	LCE1D-001	0.0	0.0	0.0	0.0	0.0	0.0	0.051858100000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.218585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCE1C	LCE1C-002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.505844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCE1C	LCE1C-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0226082	0.0	0.0	0.0	0.0	0.102175	0.0	0.0	0.0	0.0	0.111528	0.0	0.0	0.0	0.285096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.035479500000000004	0.0	0.0	0.0	0.0	0.0800121	0.0	0.0	0.0	0.046413199999999995	0.0	0.0	1.12778	0.0	0.0	0.0	0.0445755	0.0	0.0	0.0	0.104276	0.034145499999999995	0.0	0.0
LCE1B	LCE1B-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019998	0.0	0.0	0.05615459999999999	0.0	0.0	0.0214622	0.0233716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCE1A	LCE1A-001	0.0	0.0	0.21799200000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09399260000000001	0.0	0.0	0.488515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCE6A	LCE6A-001	0.0	0.0	0.16407	0.0	0.0387155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0625347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0582563	0.0	0.0	0.0
SMCP	SMCP-001	0.0	0.663945	0.366321	0.0	0.144939	0.0318505	0.0	0.0	0.0	0.128395	0.0	0.0	0.358692	0.0	0.0	0.0	0.06503099999999999	0.0	0.140413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.109053	0.0	0.0	0.0	0.0	0.0	0.0	0.230027	0.0	0.0	0.0	0.0	0.0	0.0	0.0771448	0.0	0.0	0.0	0.0	0.0307897	0.0862425	0.111747	0.06817430000000001	2.11947	0.0	0.172811	0.0279864	0.0	0.0
IVL	IVL-001	0.658925	1.13839	2.37151	0.796934	0.00807056	0.0180235	0.019591	0.10204099999999999	0.0	0.0	0.030229400000000003	0.0	5.4496400000000005	0.068358	0.0	0.0	0.11973199999999999	0.173257	0.427486	0.0206761	0.0	0.021765400000000004	2.83374	0.28725300000000004	2.4491400000000003	9.49311	0.0187482	0.0	0.407511	0.9833770000000001	0.00934928	0.19505999999999998	0.8938510000000001	0.016238700000000002	0.0	0.0181203	0.0	0.0	0.012602	0.0117383	0.0	0.0	0.0103662	0.763845	0.00788618	0.0449098	0.16719900000000001	0.229134	0.0	0.543918	0.0	0.0	0.0534989	0.0116752	0.436195	0.721931	0.0
SPRR4	SPRR4-001	0.0	0.0	1.25379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08482560000000001	0.0	0.04007619999999999	0.0	0.034140199999999996	0.0	0.049317599999999996	0.0	0.0417394	0.0	2.88158	0.0	0.0430704	0.04065119999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0312751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.040793800000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0380468	0.0	0.0	0.06060840000000001	0.0	0.0
SPRR1A	SPRR1A-001	13.4195	10.998	1.14784	11.0749	0.552651	0.0	3.0638799999999997	0.943203	0.0	1.23379	0.0	0.0	29.1955	0.0	1.20896	0.0	1.8244	6.92201	24.1524	0.0	0.0	2.6699200000000003	12.7524	4.56137	1.39412	4.3209800000000005	0.0	0.747113	2.6669	0.9809709999999999	0.0	1.38452	4.75699	0.0	0.0	1.97249	0.873346	0.403306	0.0	0.286057	0.279113	0.0	8.10799	0.290519	0.0	0.0	1.2064700000000002	0.210452	0.191023	11.5844	0.21589099999999997	0.0	0.963749	0.885942	5.4688300000000005	0.528749	0.0
SPRR3	SPRR3-001	39.7401	0.135863	5.924119999999999	3.88525	0.0	0.1378	0.0	0.0	0.0	0.0	0.0	0.032073000000000004	14.7392	0.106248	0.0	0.0	0.112233	3.24471	0.8707219999999999	0.0	0.0	0.0	11.2939	1.90678	2.87367	8.718869999999999	0.029192900000000004	0.0350854	0.496313	1.30951	0.0299597	0.218404	0.0	0.9517120000000001	0.0779964	0.0	0.0464661	0.0	0.0	0.0	0.37768	0.0	0.162495	0.488046	0.07323710000000001	0.0	0.0	1.85486	0.024778099999999997	0.094939	0.0	0.0	0.111053	0.0	0.24168699999999999	0.28785700000000003	0.11171800000000001
SPRR3	SPRR3-201	0.118852	0.0	0.0	0.0	0.0	0.0	0.0	0.05930560000000001	0.0	0.0	0.0	0.0	0.517509	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SPRR3	SPRR3-003	0.0	0.0	0.157654	0.0	0.0	0.0	0.0	0.296239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0533363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045225800000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04576	0.0	0.0	0.0	0.0	0.0	0.0
SPRR3	SPRR3-002	0.242269	0.0	0.0	0.09124539999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.62341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0836929	0.0721632	0.0	0.084828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SPRR1B	SPRR1B-001	4.741230000000001	5.68952	46.2011	4.99607	0.0392836	0.261561	0.34403	0.102034	0.0	0.129748	0.0	0.0520696	48.8804	0.521437	0.267048	0.0	6.662710000000001	5.49164	3.70591	0.0	0.0	0.16416	21.0986	3.75089	2.72418	12.4683	0.0	0.360925	1.54894	0.928968	0.0959675	0.998908	8.34423	1.52445	0.123249	0.26903499999999997	0.18426199999999998	0.125181	0.0	0.0	0.279418	0.0	0.635209	1.6935200000000001	0.19272899999999998	0.0	0.046924	0.730003	0.03931269999999999	1.2635	0.0	1.35693	0.23839699999999997	0.059485699999999996	3.0966400000000003	0.105314	0.17745
SPRR2D	SPRR2D-001	1.9941400000000002	4.59158	1.47747	7.21742	0.0	0.48493100000000006	0.30296999999999996	0.09384989999999999	0.0544525	0.6852050000000001	0.0	0.0	0.49970200000000004	0.050922699999999994	0.0	0.0	0.132864	4.23621	1.53526	0.0	0.193589	0.0530007	4.34115	3.4304900000000003	1.02627	8.24195	0.0	0.0	0.625286	0.0	0.0	0.346568	3.15842	1.09513	0.146612	0.605349	0.647483	0.512825	0.0	0.0	0.180953	0.0	1.55198	1.12253	0.0347634	0.0	0.13711099999999998	0.17135	0.102754	0.944994	0.08238730000000001	0.0451986	0.0	0.0	0.31895500000000004	0.046063	0.229883
SPRR2D	SPRR2D-003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0661615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SPRR2D	SPRR2D-002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SPRR2D	SPRR2D-004	0.0	0.0	0.0	0.13714	0.0	0.0	0.0	0.0	0.0	0.5161220000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SPRR2A	SPRR2A-001	2.60091	20.3095	1.77288	22.6463	0.0428821	0.04162009999999999	1.14935	0.344348	0.0660386	0.48344799999999993	0.0	0.0	1.19613	0.0	0.0	0.0432812	0.41985600000000006	23.3717	6.68955	0.197698	6.14918	0.49314600000000003	4.5046	4.3881	0.49352700000000005	1.62873	0.0	0.23591399999999998	0.8756370000000001	0.13280799999999998	0.0	0.146481	0.047133800000000003	2.19587	0.156696	4.50277	0.211391	0.0	0.0	1.51712	0.093544	0.043790699999999995	0.454859	1.00898	0.13229100000000002	0.0	0.0	1.44143	0.07346	7.0516	0.0391183	0.041986800000000005	0.15014	0.050543	1.9102	0.39068600000000003	0.477221
SPRR2B	SPRR2B-001	0.0	0.39972199999999997	0.12884400000000001	0.0662552	0.168854	0.0	0.0	0.05395459999999999	0.0	0.251296	0.0	0.0	4.9653599999999996	0.0	0.0	0.0	0.0	0.328418	0.0	0.0	0.0	0.0	0.835256	0.0	0.0716346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.048901	0.0	2.2688	0.164275	0.0	0.0	0.0	0.0591058	0.0	0.364865	0.0	0.0	0.0	0.0	0.0	0.23198400000000002	0.0	0.0	0.0	0.0	0.12873199999999999	0.0	0.0	0.094601
SPRR2E	SPRR2E-002	0.281085	0.78733	3.91077	0.42793400000000004	1.7394599999999998	0.0	0.0659571	0.0	0.0	0.384006	0.0673762	0.0	0.986669	0.0	0.0	0.0	0.045701900000000004	0.485403	0.513687	0.0	0.0	0.0	4.51016	0.249481	0.057275	0.0	0.0	0.0	0.0	0.0	0.107991	0.0	0.0	0.363541	0.0	1.09143	0.43394099999999997	0.0	0.0	0.0	0.130728	0.0	0.28772800000000004	0.287961	0.0	0.0	0.141599	0.0385654	0.0561399	0.243027	0.0	0.0	0.0	0.12029300000000001	0.0	0.0	0.044518699999999994
SPRR2E	SPRR2E-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SPRR2F	SPRR2F-001	0.045738	1.27985	1.64218	0.0	37.671	0.176103	0.459946	2.63037	0.108419	26.4952	0.0	0.0459167	55.7829	0.203425	0.0	0.0	0.0415494	0.130272	0.354323	0.264164	0.047102	0.143594	0.306815	0.200399	0.153357	0.0963591	0.0	0.0	3.71371	0.09260789999999999	0.8317040000000001	0.0	0.0	16.375999999999998	0.0733506	32.3597	11.527000000000001	0.15780999999999998	0.0	0.37288000000000004	2.36132	0.5558310000000001	24.6448	0.0	0.208112	0.028709500000000002	0.183437	0.18823299999999998	3.68425	0.8661469999999999	0.0	4.3067	0.43450900000000003	1.92082	0.0	0.0458744	0.216121
SPRR2C	SPRR2C-001	0.0	0.0	0.0	0.451888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.97936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35386999999999996	0.0	0.0	0.0	0.0	0.0	0.892357	0.0	0.0	0.0	0.0	0.0	0.412778	0.0	0.0	0.0	0.0	0.0	0.30809699999999995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SPRR2G	SPRR2G-001	0.0	0.364589	8.11952	0.0	0.0	0.0	0.0755329	0.0	0.0	0.11056099999999999	0.0	0.0	3.15707	0.0696481	0.0	0.0	0.056075099999999996	0.0	0.0	0.0	0.0	0.0	11.7897	0.0	0.0	0.0	0.0	0.0	0.06670380000000001	0.0	0.0	0.0	1.19936	0.0	0.0	0.0568814	0.0963813	0.100938	0.07809769999999999	0.0	0.0	0.0	0.136546	0.600275	0.0	0.0387441	0.0	0.102566	0.0	0.0	0.0	0.0	0.159842	0.07161580000000001	0.0	0.0	0.0
LELP1	LELP1-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05159580000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LOR	LOR-001	0.0	0.0	1.8008400000000002	0.0	0.0139683	0.0654797	0.033902999999999996	0.034083499999999996	0.018486900000000004	0.0147082	0.0	0.0	0.6873630000000001	0.09602480000000001	0.0	0.0	0.015392099999999999	0.0	0.0	0.0	0.0	0.0	2.2119400000000002	0.0	0.0	0.560751	0.0	0.0189095	0.510313	0.038326	0.0923377	0.029555599999999998	0.0	0.0	0.0	0.045967400000000005	0.0	0.0749707	0.0198322	0.11515	0.018601	0.0317506	0.0173901	0.082414	0.0	0.0544779	0.015330700000000001	0.392015	0.0134036	0.08585419999999999	0.07783	0.0	0.0	0.0185102	0.08837610000000001	0.0	0.0
PGLYRP4	PGLYRP4-001	0.0	0.0	0.249761	0.0	0.0	0.0559135	0.0	0.0	0.0	0.0	0.0	0.0	0.26204	0.203755	0.0	0.0	0.0	0.0256945	0.0347826	0.0	0.013085399999999999	0.0	0.040966699999999995	0.0178722	0.0	0.139974	0.0	0.0	0.0	0.013276699999999999	0.0	0.022194	0.0	0.0	0.0	0.045452	0.0	0.0	0.0	0.0	0.013812999999999999	0.0	0.0	0.0	0.0247488	3.28376	0.0	0.034013999999999996	0.0	0.0220333	0.0	0.0245252	0.013915799999999999	0.0	0.0387955	0.0	0.0112341
PGLYRP4	PGLYRP4-002	0.0214699	0.0	0.298012	0.0874047	0.0	0.0	0.034851099999999996	0.0	0.0	0.0	0.0	0.0	1.06932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.357335	0.059340199999999996	0.125405	0.0837265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0856985	0.0	0.0	0.0	0.0	0.0	0.049654699999999996	0.0	0.0	0.0	0.0769419	0.0	0.0904556	0.0	0.028151	0.0	0.0333302	0.0	0.0	0.0	0.0	0.0	0.0215767	0.0
PGLYRP4	PGLYRP4-003	0.127047	0.0	0.0	0.114098	0.0	0.0	0.0	0.0650297	0.0	0.0	0.0	0.0	0.306575	0.730679	0.0	0.0	0.0	0.170101	0.0	0.0	0.0	0.0	0.0	0.0	0.017647	0.240488	0.060425599999999996	0.0	0.0668314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07448210000000001	0.525375	0.0	0.149644	0.0	0.00974076	0.0	0.187383	0.0430534	0.0	0.0501135	0.0	0.0
PGLYRP3	PGLYRP3-001	0.0857346	0.0	0.419099	0.0706307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0928471	0.09659329999999999	0.0	0.0	0.0	0.0202116	0.155627	0.0	0.0	0.0457529	0.7635770000000001	0.037189	0.093019	0.087212	0.0	0.0	0.0	0.0	0.0	0.0	0.0702867	0.034170099999999995	0.0	0.11530599999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.128145	0.016629599999999998	0.963641	0.0198501	0.0903959	0.0	0.12896	0.0	0.0	0.0188233	0.0	0.0327203	0.0	0.0
