index	Transcript	AAUW	AAUV	AAUU	AAUT	AAUS	AAUR	AAUQ	AAUP	AAUO	AAUN	AAUM	AAUL	AAUI	AAUH	AAUG	AAQM	AAQL	AAQJ	AAQI	AAQE	AAQA	AAQ6	AAQ3	AAQ2	AAQ1	AAQ0	AAPZ	AAPY	AAPU	AAPS	AAPQ	AAPP	AAPL	AABV	AABU	AABT	AABR	AABP	AABO	AABK	AABI	AABH	AABF	AABE	AABA	AAB9	AAB8	AAB6	AAB4	AAB1	AAAZ	AAAY	AAAS	AA9M	AA8X	AA8V	AA2A	A9Q5	A9J0	A9IZ	A9IX	A9IV	A9IU	A9IS	A9IR	A9IO	A9IN	A9IL	A9IJ	A9IH	A9IC	A9IB	A9I9	A9I7	A9I5	A8YN	A8T5	A8T3	A8SY	A8RP	A8RO	A8RM	A8P1	A8P0	A8LH	A8F3	A7W4	A7TX	A7SX	A7OP	A7OL	A7M4	A7LX	A7DR	A7B8	A78T	A77Q	A77P	A77O	A77J	A77G	A77E	A779	A776	A774	A75W	A6UG	A6UF	A6C1	A5VM	A5ST	A5SS	A5SQ	A5SP	A5SO	A5RE	A5QY	A5N4	A5A6	A5A5	A5A4	A545	A4P6	A4P5	A4BK	A4BH	A49I	A49H	A49G	A44H	A44G	8638	8637	8636	8519	8317	8315	8127	8126	8005	8003	8002	8001	7926	7925	7924	7923	7922	7920	7919	7918	7897	7893	7891	7890	7889	7888	7887	7886	7885	7654	7652	7651	7649	7647	7646	7645	7644	7289	7276	7273	6880	6879	A9TJ	A89D	A5A3	A45N	8124
S100A4	S100A4-004	3.1959400000000002	4.14617	10.915999999999999	3.8774300000000004	9.62687	4.8541099999999995	14.7407	4.54446	21.0186	9.90829	2.49812	42.3005	9.190719999999999	1.9320599999999999	4.89543	2.6564900000000002	10.8092	17.4804	10.0508	28.2862	21.7936	11.527000000000001	8.575280000000001	43.3517	7.03569	16.8968	14.465	8.865310000000001	10.6481	13.2193	13.6468	4.13089	18.9038	1.00708	22.4689	3.74735	2.5333200000000002	5.08424	10.5288	5.0029	6.43593	5.79995	14.8245	6.86781	8.68233	4.51919	22.156999999999996	47.0927	12.7797	20.2007	27.5504	13.0149	6.0524	9.43345	27.1937	7.53105	9.32928	3.8934699999999998	5.2159699999999996	24.6026	5.98691	0.480836	10.3086	0.0888668	1.82423	0.578213	1.7310299999999998	0.402385	2.03678	14.5439	12.1882	19.3829	18.9343	10.2808	2.70602	31.9088	7.02893	6.70118	15.1696	10.0449	7.10553	6.803669999999999	3.11911	6.208069999999999	40.9476	18.9736	15.2025	15.9634	6.2076400000000005	3.20436	21.1312	15.4735	40.888000000000005	11.1094	5.84277	3.95212	5.272469999999999	6.598669999999999	6.75985	3.5600300000000002	8.014330000000001	4.83614	13.0054	6.87742	6.93823	14.6803	6.58569	37.0167	35.8457	7.628430000000001	12.3731	9.84797	13.2045	42.474	6.57785	49.5254	2.88931	11.3717	11.6729	3.24419	8.7058	6.27536	6.2927	7.90595	14.4882	6.54632	17.5242	2.6404400000000003	5.54766	22.8202	28.7657	3.15332	3.6650300000000002	21.6069	2.7905900000000003	4.79557	8.327589999999999	10.408	0.8845379999999999	37.4678	1.88373	4.28281	7.532660000000001	6.32748	14.1169	4.4096400000000004	4.16884	9.83573	2.3548	31.7875	2.56126	2.61485	14.9611	1.39804	26.4279	10.1891	12.7265	14.0446	14.2611	7.3823300000000005	12.665999999999999	9.77055	25.5072	1.59556	6.921639999999999	28.0191	12.7994	10.3596	4.4215599999999995	2.7681400000000003	2.29745	0.154204	10.3081	4.812095	13.612645	7.374185	6.008135	9.73723
S100A3	S100A3-002	0.5752550000000001	0.05766	0.7575430000000001	0.21885100000000002	2.49368	0.745045	4.1664699999999995	0.930905	11.9335	0.266433	0.0205576	8.98422	0.759544	0.142743	0.407204	0.493069	1.12551	0.32157199999999997	2.31554	1.6296	2.36865	0.585535	1.04001	4.58815	6.07629	1.09463	3.42752	2.21996	1.18394	0.441837	0.615309	0.34026799999999996	0.715036	0.171811	2.57491	0.0	1.20706	7.55739	0.587956	0.546138	1.8358	0.780309	1.62716	0.0	0.380589	0.813763	1.4817	3.9502900000000003	1.23456	0.674978	1.03078	0.402165	0.915626	1.55379	0.785828	0.483005	0.80296	0.170184	0.500206	0.48884399999999995	0.30513	0.0	1.37313	0.158593	0.0	0.0	0.0	0.0	0.0	1.5477	1.89705	0.960828	1.08626	2.4234	0.366332	0.6842590000000001	1.27762	0.586846	2.17374	0.798025	2.4495400000000003	0.442733	0.495205	0.0	1.2656100000000001	1.8426099999999999	0.686752	0.7270340000000001	1.7554900000000002	0.0	1.05409	1.8828799999999999	5.41441	2.93499	0.9036270000000001	1.31607	1.14383	1.4328100000000001	0.820839	1.11727	0.705583	0.0	1.46984	0.224885	1.6415400000000002	0.27189	0.864352	3.35425	1.23345	1.51349	0.879396	1.15075	1.59748	0.462581	0.828577	2.97494	0.284573	1.47461	0.301202	0.748819	0.847175	0.6988479999999999	0.0	0.0	1.27115	0.24575500000000003	0.724438	0.553036	0.255652	6.685969999999999	4.40367	1.2314399999999999	0.832168	3.67717	0.21555	0.400469	0.587704	0.966361	0.09032439999999999	2.61868	0.235079	0.45422799999999997	2.52093	0.506534	5.15394	0.29625799999999997	0.977709	0.6763979999999999	1.90772	2.24562	0.612561	1.1098299999999999	1.17324	1.34766	0.0	1.09509	0.675225	0.677408	2.21006	0.675182	1.2387299999999999	1.68075	0.8963409999999999	0.10534	1.3738299999999999	1.6508900000000002	4.1948099999999995	0.980223	1.9595599999999997	0.9620989999999999	0.495275	0.0	0.182361	0.3435285	1.35637	1.68801	0.5270174	4.88223
S100A3	S100A3-001	1.49492	2.7662	2.6687	2.81199	4.48201	1.99258	9.33972	2.32662	21.3636	5.0965	0.803523	13.3735	4.56776	1.61761	3.90445	2.76985	5.0000800000000005	6.2685900000000006	2.91824	2.06544	2.13233	1.73469	3.18886	6.33376	14.222000000000001	2.75031	5.01052	2.34518	4.18927	4.32567	3.65029	0.94642	3.7866199999999997	1.2772700000000001	4.86073	2.33747	4.75014	19.8502	4.0391699999999995	1.75052	6.26203	3.78249	5.54937	3.9563300000000003	0.6827810000000001	3.14759	3.423	9.6226	6.40257	3.36785	1.26691	3.32131	4.9069400000000005	2.99352	2.71732	3.13183	1.51885	1.19421	1.2664799999999998	2.88518	1.50299	0.588533	1.81287	0.0976732	0.48658	0.264507	1.3131	0.553618	0.42229300000000003	3.89108	7.07822	3.4348300000000003	4.25241	2.46663	2.7570200000000002	1.3015	1.59876	3.48025	6.9523600000000005	2.6158099999999997	5.48073	1.4283	0.46503500000000003	2.0483599999999997	1.38929	6.8688199999999995	0.905399	2.41513	2.86525	0.886634	4.0942099999999995	2.18453	4.20541	6.05005	3.01626	3.09726	4.27154	1.56941	3.7115400000000003	3.62335	0.546299	3.63173	2.12756	0.488285	5.68069	4.30271	1.63455	6.33097	5.83246	4.2752300000000005	5.2904800000000005	4.798109999999999	4.49455	0.8312129999999999	2.12685	7.5739	2.08453	13.922	5.4238599999999995	2.7085	3.6721699999999995	5.4858199999999995	2.9069599999999998	3.5986800000000003	1.96155	4.23305	4.03737	2.6136	2.4064799999999997	11.732000000000001	8.97782	1.97239	1.47282	5.24522	1.8237400000000001	2.11655	0.624905	3.3963	0.7121810000000001	2.5754099999999998	1.0452	1.98298	2.1009900000000004	2.08411	5.00212	0.7696850000000001	2.54918	2.0504599999999997	2.35291	2.41162	1.3209	1.8458	2.08264	1.8940099999999997	4.86265	5.93745	4.3184	2.95506	3.79642	5.12846	3.23026	3.1537	2.7507900000000003	1.15081	4.05995	2.4373099999999996	12.0447	2.1017900000000003	4.64968	3.0606299999999997	2.0954599999999997	0.115515	0.822842	2.680995	2.47636	6.076165	0.9847655	8.393915
S100A2	S100A2-004	9.32888	7.0476399999999995	1.7339900000000001	0.81707	3.61345	4.1660699999999995	352.974	16.3175	746.4760000000001	28.6116	0.603599	6.52691	2.58356	0.0	4.57945	0.0	1.7884900000000001	3.7502699999999995	52.0411	97.9973	3.65754	4.76578	2.83392	562.6709999999999	1967.78	5.78276	129.373	6.4374199999999995	0.9656309999999999	2.82558	0.979807	0.492963	4.70381	2.1449	461.483	0.0	293.448	39.97	6.05037	10.4371	567.2180000000001	1.48929	3.6668800000000004	1.36163	13.1037	55.2749	0.0	490.79900000000004	3.0089900000000003	1.08856	2.04643	5.86841	4.1532599999999995	1.05459	3.13254	3.3592199999999997	4.49172	2.10374	6.6403	2.68458	11.7988	0.08425099999999999	118.154	0.0	0.0	0.0	0.0	0.276486	0.0	5.88443	3.96509	5.50742	3.18625	106.779	0.525037	111.2	0.359985	8.96999	122.681	1.25876	541.639	1.06998	1.10296	2.84482	9.28192	5.76275	6.689610000000001	235.507	1.47126	0.26366100000000003	31.4914	365.587	733.1610000000001	5.49501	25.766	1.94718	1.9038400000000002	7.713489999999999	230.968	15.4209	2.18313	10.6443	5.08574	0.670463	19.9195	14.1563	8.27144	90.7095	8.9209	604.737	0.0	7.71485	144.455	0.17106300000000002	2.88285	52.3676	1.01339	2.51918	0.0	0.968089	113.978	122.726	0.046700900000000004	5.649780000000001	5.207669999999999	6.6802	6.06427	3.7105599999999996	0.729634	15.9665	3.62566	0.368844	0.469921	17.5217	0.45898500000000003	1.9119	8.14816	8.24142	0.000540136	6.5397	0.0406029	10.5949	257.64799999999997	3.35	1.10053	0.196689	9.14242	1.38083	1.84329	62.4578	2.32478	8.55419	274.275	0.0	138.615	2.57482	1.48263	14.171	5.79635	48.5972	0.170823	1.8306200000000001	0.197998	9.07281	0.0	662.2510000000001	0.257737	0.38899	0.0	1.9574900000000002	0.890375	0.224108	2.43945	37.58125	15.57057	60.647265	1.622035	510.6006055
S100A2	S100A2-001	3.2952199999999996	2.44088	4.92666	1.55469	4.06133	3.51191	134.075	8.43225	349.14300000000003	31.8686	1.0133299999999998	6.00935	7.27147	1.59103	2.85222	0.180226	5.17751	5.91896	67.4147	62.8094	12.8676	10.1856	3.94366	323.0	660.137	14.3753	73.4326	1.32689	4.35185	1.9022	4.16364	3.3869599999999997	3.09797	0.91189	216.0	0.9321299999999999	112.133	43.3714	9.85737	9.51485	191.15	6.06578	8.178339999999999	3.9889699999999997	8.09346	32.6841	5.05079	443.215	9.29515	3.97854	3.2865	5.4356599999999995	3.66793	4.92974	4.8990599999999995	3.22839	5.21105	2.49265	12.3449	4.46385	10.0295	0.06905700000000001	67.2603	0.0	0.193355	0.037058600000000004	0.09953839999999999	0.166508	0.726288	8.50531	5.0705599999999995	6.25189	5.08969	39.6363	1.0346799999999998	36.6829	2.6471400000000003	15.3479	43.8131	5.59587	250.947	3.04248	3.9617400000000003	5.882280000000001	13.3459	7.45126	8.16576	81.4386	1.57097	0.688221	15.008	126.04799999999999	248.388	4.79902	11.9396	6.11635	2.81737	2.64888	86.8231	4.19537	5.69476	4.97285	4.13617	2.3637200000000003	11.1338	26.3449	9.40199	89.4629	6.28699	264.704	2.26444	8.43582	67.7378	1.7763099999999998	2.85341	76.2542	1.1677	6.17392	5.294169999999999	3.445	46.7999	83.3032	2.75565	4.9067	5.66643	10.0311	5.82031	3.48176	2.0592900000000003	8.18143	7.40833	1.14361	0.525601	23.8949	0.639097	0.9453389999999999	5.66132	10.7826	0.246202	7.158589999999999	0.48479700000000003	8.48904	76.6964	4.85085	3.1551099999999996	0.8439129999999999	4.19254	4.7951	3.16981	41.4788	1.34086	3.63249	123.79	1.30421	73.6305	6.6456100000000005	2.47048	9.98269	6.89589	31.5158	0.867348	3.4612800000000004	1.77472	3.9801	1.5904	306.133	4.34206	2.80294	3.82025	1.6417599999999999	0.737168	0.0	4.7445	23.30855	7.80271	35.68392	3.3787055	216.616
S100A2	S100A2-002	14.2252	2.62716	9.910839999999999	2.2017700000000002	3.04927	7.91505	24.2936	3.8752199999999997	28.4247	24.2038	0.0	14.5869	11.4667	5.06804	3.19227	1.33874	12.7433	15.8023	5.33394	41.0137	21.197	13.8121	8.72433	45.9078	44.9266	9.58838	23.5187	16.7502	10.1833	4.179530000000001	6.75933	3.7617199999999995	9.454989999999999	4.00591	21.419	2.83034	8.96977	6.656510000000001	15.0489	21.2993	15.515	13.133	16.1708	10.7389	24.9228	0.0	9.65405	46.0238	15.3554	7.69585	8.0099	8.50256	8.49113	5.80614	13.0189	6.751930000000001	13.8787	1.6927599999999998	11.5914	4.66871	12.2988	1.0096100000000001	24.416	0.0927283	0.37650100000000003	0.0	0.36127	0.547666	1.6421	12.777000000000001	12.4191	14.9496	9.812330000000001	13.8522	5.76339	15.0647	7.163589999999999	11.2935	9.07427	13.815999999999999	50.6295	5.5919099999999995	5.27824	16.0972	18.4079	25.7512	7.55883	15.6768	4.44159	7.833069999999999	40.7581	26.9341	40.376	15.0696	22.4712	19.0737	10.5912	6.46439	18.8842	11.8147	11.2024	5.45096	11.0679	8.11634	9.08794	24.8064	7.44908	29.3963	14.0456	42.7243	3.30769	7.306089999999999	43.6575	7.9724699999999995	7.35313	23.1342	5.78469	11.6571	8.60021	4.77334	49.5449	24.445	5.23217	5.85343	17.3528	8.79927	20.2361	1.8891099999999998	1.25419	7.60175	8.82119	3.34401	1.61571	15.687999999999999	2.39374	5.77131	9.22232	27.2697	0.0	16.7798	1.2523799999999998	6.44797	11.5204	16.4192	5.5757699999999994	3.01864	0.0	3.11634	7.82718	43.9566	5.68421	7.87352	19.8542	2.03139	38.3333	13.979000000000001	7.39405	18.1903	10.7907	24.4804	2.3011	6.600689999999999	6.507619999999999	8.82145	5.51837	53.9382	0.0	5.426159999999999	10.7755	3.7039199999999997	2.7491	0.0	6.3046	34.7616	13.09782	19.87994	7.98805	9.559585
S100A2	S100A2-003	0.788774	12.0523	0.9363049999999999	0.0	9.36242	2.56263	618.146	27.9448	1383.54	52.0346	2.64537	1.6488200000000002	0.0221859	1.0263	8.83061	0.19325499999999998	1.50799	0.14308800000000002	68.9299	118.65100000000001	0.0	6.10639	8.42799	884.985	2813.77	6.81875	191.68599999999998	0.0	1.71185	2.2831900000000003	0.0	0.0	2.94713e-07	0.0	668.525	0.0	459.462	86.8415	5.1599900000000005	7.337460000000001	601.972	0.0	0.0	1.66468	5.90817	109.66799999999999	0.0	1123.95	1.93234e-06	5.1282	0.0	10.2866	3.6660199999999996	2.98533	0.0	0.0	1.52573	0.0	11.7918	0.0	16.0105	0.550072	141.55100000000002	0.0	0.0	0.0	0.0	0.0	0.0	4.3970199999999995	0.0	0.0	3.13707	190.727	0.057327199999999995	180.38400000000001	0.0	23.7179	228.41400000000002	8.36013e-06	1181.89	3.06217	1.30461	7.84293	9.76719	0.0	14.8243	385.603	3.5899300000000003	1.3401299999999998	67.3545	746.32	1164.19	0.0	56.6251	2.0777200000000002	0.0	9.79677	396.555	18.3594	2.13131	28.0482	9.36534	1.34497	37.3692	67.3386	18.5208	254.928	11.2647	1626.26	0.0	14.1921	246.57299999999998	0.0	0.8784219999999999	148.464	0.8661540000000001	5.1409199999999995	10.7877	6.20066	171.75900000000001	371.00199999999995	0.970995	15.9465	5.46425	19.0209	9.85195	14.8953	4.75249	34.2006	10.1826	0.440191	2.12438	58.8077	0.365607	8.2921e-09	14.7287	9.36097	0.8691260000000001	2.63857	0.0	24.0568	532.325	2.48427	2.5502599999999997	0.826341	21.151999999999997	3.04734	0.8441420000000001	127.53	1.19721	15.1474	572.903	0.0	241.489	0.0	0.23705500000000002	25.6896	10.5289	145.477	0.49520600000000004	0.0	0.0	13.1639	0.0	1522.67	2.07451	1.95304e-05	0.387344	2.6505	2.3023700000000002	0.308656	10.3697	35.82055	18.6994	152.00016	2.76324	1135.285
S100A2	S100A2-005	0.27176	0.273492	0.48377700000000007	0.223677	0.24416999999999997	0.6886909999999999	10.1576	0.417786	34.3781	0.8561350000000001	0.115345	0.9107569999999999	1.21234	0.151097	2.2650900000000003	0.0	0.8209559999999999	0.48741999999999996	3.41603	3.5236699999999996	2.56411	0.726927	0.762579	6.39101	89.0096	5.7058	10.3735	0.454273	1.2498799999999999	1.24031	0.129781	0.440855	0.27274899999999996	0.187342	13.9856	0.30289099999999997	14.33	1.0594	0.5153810000000001	2.16518	13.1513	1.64907	1.2938399999999999	0.637799	1.50549	1.27955	1.05741	21.8321	1.6018700000000001	0.5926239999999999	0.39573200000000003	2.6013599999999997	0.279343	0.9588559999999999	0.486382	0.675016	1.20282	0.0	1.33971	0.766892	0.6352	0.082011	6.1476	0.0	0.0521445	0.0644677	0.0	0.145034	0.47086400000000006	0.8700680000000001	2.06616	1.05892	0.520748	2.38814	0.687567	3.15117	0.47040600000000005	2.39811	8.08354	1.84822	42.3093	1.5118	0.876016	2.07993	2.14175	1.65569	0.480421	2.23867	0.374782	0.320366	0.97962	2.9854700000000003	12.4643	0.55681	3.18364	1.3444200000000002	0.098804	0.324687	2.74647	0.9375190000000001	0.840691	1.21691	1.85635	0.634019	0.647115	9.54268	1.36132	9.27544	1.43688	20.1798	0.058918899999999996	0.279062	1.6802400000000002	0.072339	0.499212	5.27571	0.23048000000000002	1.8279	1.75899	0.372606	40.0552	12.8213	1.21309	0.523092	0.993192	1.29164	2.86343	1.39545	0.833779	0.596698	1.0900100000000001	0.095939	0.172987	1.9937200000000002	0.192772	0.264953	0.695074	0.473842	0.0	0.167727	0.0	0.43257799999999996	2.01095	0.915186	0.11403900000000002	0.093097	1.0614299999999999	0.32247800000000004	0.341318	3.18661	0.239218	0.297708	2.93953	0.112177	3.4496300000000004	0.386623	0.093625	0.5294449999999999	0.669006	3.3071800000000002	0.0480841	0.3474	0.0832077	0.349771	0.0	17.7295	0.471746	0.113052	0.194307	0.1194	0.0909073	0.0	0.49231	5.776275	1.17632	4.1439325	0.962869	10.883411
S100A2	S100A2-006	0.8337829999999999	0.653042	0.229962	0.290714	0.113042	0.229248	15.4583	1.03875	42.0274	3.6696	0.143373	0.681255	0.973551	0.0	0.43111400000000005	0.0	1.05741	0.337858	2.98902	12.1672	1.19393	0.8221700000000001	0.44411000000000006	34.5757	122.156	1.46003	9.55452	0.997704	0.121473	0.24447199999999997	0.0	0.35955	0.0	0.18342999999999998	55.8441	0.0733878	25.799	9.96627	1.05011	1.31402	24.2975	0.262223	1.16951	0.376598	0.9700700000000001	5.0751	0.0	61.6386	1.0941100000000001	0.8619120000000001	0.20901999999999998	0.616891	0.310132	1.49627	1.03904	0.41885900000000004	0.544262	0.111757	2.33288	0.965671	1.11922	0.0	9.37933	0.0	0.0	0.0	0.00690252	0.164766	0.0	0.768467	1.1517	0.713332	0.46491400000000005	5.86174	0.248241	10.5878	0.389263	4.02971	6.7027	2.15239	44.4718	0.668655	0.316705	0.807463	1.50309	1.12304	1.22575	17.9661	0.515742	0.44438900000000003	2.69788	14.399000000000001	36.7929	0.584434	3.4093199999999997	0.534618	0.169877	0.6361600000000001	20.3286	0.825931	1.6638	0.916977	0.752831	0.0	2.09813	2.25441	2.43656	27.5857	1.38743	40.0326	0.49056000000000005	0.812936	13.6401	0.0	0.406061	4.55871	0.218752	2.5557	0.629128	0.621051	7.57135	10.3582	0.262185	0.533856	0.5327529999999999	0.876459	0.878705	0.8611280000000001	0.0	0.380714	1.03015	0.30075999999999997	0.279461	4.29425	0.193221	0.362197	1.51104	1.6975200000000001	0.057717599999999994	0.9232809999999999	0.11260999999999999	1.36802	14.8575	0.775604	0.121902	0.0	0.423275	1.42026	0.442511	9.16576	0.378481	1.27014	15.7924	0.133452	7.41563	0.640877	0.521291	1.4499	0.5976090000000001	4.48267	0.0	0.314748	0.145848	0.846825	0.21810700000000002	89.1198	0.420867	0.406945	0.138963	0.10681800000000001	0.126692	0.0	1.1594200000000001	2.844595	1.140731	6.61205	0.548292	51.9725535
S100A16	S100A16-007	1.61463	6.19656	11.8108	1.21491	4.42591	11.0589	14.5244	1.60799	2.84584	5.65417	2.91983	11.3721	10.029	26.0167	4.01628	3.6011900000000003	11.052	3.74805	7.4023699999999995	5.17236	19.9523	24.2099	1.02993	13.0602	14.8846	24.5268	19.0687	57.8455	30.393	7.99273	13.2827	27.2564	4.37574	0.0	14.1628	8.00965	6.17204	9.37031	14.7654	20.3277	13.6788	23.7705	10.817	32.995	7.3775699999999995	14.8272	27.0196	17.4266	13.5075	9.10685	7.574610000000001	12.422	0.5591149999999999	9.8233	2.08281	7.480919999999999	12.6404	1.47738	12.0685	17.1041	4.32572	4.07775	19.9945	0.904731	2.6116599999999996	2.18262	6.50381	3.8488599999999997	1.9529299999999998	9.79875	16.9327	9.90505	3.38308	15.0389	5.02076	3.12711	14.6267	4.47162	14.0585	4.87758	19.8058	10.2261	2.08291	11.241	7.26882	81.9529	3.4539199999999997	1.85812	11.0807	0.145858	3.40055	1.94292	13.6329	7.49742	7.86187	11.2777	2.95525	0.7128770000000001	8.061819999999999	9.986930000000001	21.0605	14.0926	4.66331	28.0394	3.9705699999999995	8.94966	6.387580000000001	15.754000000000001	2.71369	15.6685	8.159089999999999	18.5268	15.184000000000001	5.16366	7.677410000000001	4.55288	8.34962	26.1327	11.2045	1.35422	27.9957	25.9736	0.0	3.16125	11.5103	4.567019999999999	18.167	14.8444	5.11196	13.0758	15.2614	7.67813	14.366	23.4591	8.557839999999999	11.4238	8.92114	24.2954	2.47593	5.293830000000001	3.40224	14.5032	31.4116	27.9806	12.796	9.96824	6.16705	30.7881	25.4516	45.6998	9.91178	21.0054	62.2792	8.92765	10.8885	30.6438	31.669	7.646319999999999	49.519	11.7227	4.42788	3.8664099999999997	8.52557	14.4497	31.073	57.0941	44.1264	2.2138	16.7048	6.982260000000001	2.64953	8.35417e-07	5.94555	38.62635	10.68155	4.516455	13.07519	9.90326
S100A16	S100A16-008	0.29548800000000003	0.5288649999999999	1.06503	0.636791	0.664606	1.02556	1.6152600000000001	0.659229	2.28004	0.899927	0.143492	2.48956	0.6400710000000001	0.31957800000000003	0.0	0.0	0.915702	1.0834	0.0	1.50881	1.1414600000000001	1.8540400000000001	0.723878	1.29557	1.61035	0.743062	1.64277	0.0	0.685998	1.21222	0.0	4.21975	1.26988	0.0	1.37821	0.0	0.333848	3.02013	1.99213	1.19442	3.05441	1.0882399999999999	0.867654	2.64078	1.2047299999999999	0.47581	2.60969	4.60859	0.6886680000000001	0.628486	0.14916400000000002	0.8223600000000001	0.574128	0.9586629999999999	0.470945	0.239981	0.0	0.270498	1.50883	2.18045	1.10026	0.0	1.3904100000000001	0.757945	0.0	0.304773	0.283095	0.0	0.171512	1.38684	1.7859	2.04311	1.48262	1.13402	4.41282	0.676566	0.0	1.11847	0.49083999999999994	0.520818	0.915068	0.849115	0.909997	1.8980000000000001	1.13937	3.34765	2.1429	0.298294	0.639359	0.0	0.266946	0.186356	1.58635	1.59623	0.728589	1.0771899999999999	0.7466149999999999	0.551463	0.45692	0.754053	1.35991	0.735845	0.0	2.3092099999999998	0.307735	1.6267	0.644195	1.00461	0.985663	1.19248	1.04362	2.92638	1.7359200000000001	0.0	0.761482	0.737201	0.235271	0.625534	1.17171	0.49642700000000006	1.25931	0.544552	0.454647	0.368267	0.684258	0.707838	3.06968	0.561301	0.286128	0.42155600000000004	2.75759	0.0	1.19554	1.0446	0.519696	0.298506	0.5420550000000001	0.8346610000000001	0.0	1.87887	0.230723	0.851743	0.773465	1.86525	0.434067	0.969967	0.288557	1.3447200000000001	1.14951	1.33261	0.953101	1.08637	0.416646	1.0027700000000002	2.5044	2.07305	1.11371	1.254	0.427163	1.0693	0.706571	0.245799	1.42301	0.531275	1.4374799999999999	3.6425099999999997	1.76712	0.6577609999999999	3.18974	0.6102890000000001	0.41493199999999997	0.0	0.737455	1.49868	0.7843395	0.7952055	0.9636925	0.950044
S100A16	S100A16-010	8.4302	18.243	26.5105	14.4415	27.2319	26.9996	12.8596	11.9997	22.2514	26.8751	6.2064699999999995	61.8252	12.5173	14.2596	16.4559	6.530480000000001	12.3361	30.0887	12.0387	16.3571	26.781	14.2397	8.38106	15.9008	28.7873	12.8062	18.9958	5.39783	9.66576	38.7978	9.999039999999999	15.2536	8.9768	1.28051	41.6256	9.829039999999999	12.3413	14.1696	26.4245	6.61632	32.7855	9.932730000000001	12.362	29.4139	15.3021	13.9349	29.1998	30.4501	9.64551	14.4702	11.9412	17.8713	11.4504	62.4667	12.7233	19.5469	14.9304	8.68548	25.7226	17.6872	10.1553	4.7142	48.0024	1.00091	1.7239900000000001	2.7673900000000002	6.61234	5.91329	4.11284	32.922	35.8912	36.2771	4.6274	25.0617	16.1542	14.4736	25.6365	18.6267	36.8089	29.5019	23.6587	9.95238	11.4212	12.1899	9.8449	59.375	18.135	16.8154	6.58448	0.43623199999999995	7.312639999999999	10.2806	59.4737	24.811	19.0073	11.5008	24.6076	11.4433	17.7855	11.2148	12.0361	14.7726	8.17112	10.6941	20.1439	10.3606	15.8887	29.2293	7.80138	27.004	17.4019	67.4083	37.7849	3.98945	21.3603	22.5464	14.2036	28.7373	21.1589	9.227730000000001	17.9966	29.6584	9.92216	11.0123	12.1095	16.8863	21.3034	7.19937	10.5152	12.332	22.7512	6.1311800000000005	12.2623	22.1521	8.94484	8.74968	21.5044	28.1314	4.36552	33.1941	5.40451	18.7852	24.2414	33.8118	22.302	9.003589999999999	10.7026	28.6755	16.7575	16.9262	5.03506	15.258	46.5456	9.803980000000001	41.2305	32.3956	13.8561	19.1149	26.3152	34.4512	13.9588	11.1076	12.3366	7.909330000000001	17.2095	32.6121	22.8582	11.931	15.0852	12.6642	10.3467	1.0780399999999999	11.058	23.41475	27.6929	9.73486	12.076945	18.461525
S100A16	S100A16-009	117.605	136.16	526.102	113.245	218.69299999999998	228.046	427.98900000000003	151.602	419.51300000000003	370.792	65.2001	603.747	358.843	231.452	159.7	19.2619	535.309	513.4	367.10699999999997	310.595	386.801	454.939	307.514	980.666	596.097	528.447	281.722	229.34400000000002	764.8760000000001	255.75900000000001	356.756	477.67800000000005	197.06099999999998	87.9826	413.963	148.145	202.34400000000002	109.021	368.225	368.414	250.808	601.456	338.18800000000005	382.43800000000005	187.37599999999998	345.75300000000004	566.096	1770.23	249.731	441.555	317.08799999999997	293.749	127.275	451.84	346.67800000000005	272.15	404.281	165.125	615.091	443.976	138.578	15.1154	480.94	2.2276	2.8818200000000003	8.02491	23.8108	21.9087	50.5214	539.5	547.196	438.027	177.347	359.713	409.102	404.702	215.706	278.29400000000004	678.288	311.212	688.893	234.669	321.409	480.212	303.778	604.3340000000001	333.332	267.293	305.395	268.752	406.824	316.14	718.117	245.24900000000002	313.279	350.94699999999995	258.11	132.52200000000002	590.544	153.781	369.24199999999996	328.164	452.126	343.92800000000005	301.887	394.711	198.317	668.166	191.872	581.085	251.755	365.316	385.153	239.40599999999998	316.414	429.338	146.481	597.97	677.1210000000001	234.946	393.71	637.914	173.46900000000002	222.30700000000002	306.237	396.036	325.39799999999997	110.50200000000001	185.77200000000002	136.755	466.74699999999996	276.95799999999997	107.199	468.69800000000004	118.928	244.79	187.544	303.085	36.0003	452.435	52.0883	143.297	263.411	491.736	332.289	327.615	96.4971	293.589	163.507	300.703	71.0176	91.1422	490.121	155.705	352.435	280.399	297.278	233.71900000000002	228.72400000000002	407.395	255.52599999999998	168.567	262.394	94.0937	240.47299999999998	412.25300000000004	250.49599999999998	337.13300000000004	474.015	160.619	138.985	8.27166	447.756	570.0645	279.4455	247.231	168.40845	317.79805
