S100A2	S100A2-004	0.0	0.297029	0.264646	0.495145	0.308346	0.5468689999999999	0.821408	0.0	0.19606600000000002	0.405373	0.6824819999999999	0.0	0.431317	0.219611	0.333531	0.159932	0.691311	0.791029	0.273181	1.51126	0.0	0.238702	0.0	0.502801	0.219919	0.29046500000000003	0.182317	0.288174	0.0	1.2066299999999999	0.0	0.0	0.0	1.45849	0.719254	0.80906	0.0	0.680308	0.0	1.2405899999999999	0.577518	0.112525	0.356698	0.49100699999999997	0.281125	0.42273599999999995	0.41554300000000005	0.344988	0.8389700000000001	0.29730300000000004	0.159411	2.54236	0.0	1.14503	1.0293299999999999	0.81622	0.29932800000000004	0.628781	0.23015300000000002	0.0	0.149259	0.371675	0.2732	0.5583359999999999	0.0	0.181086	0.48472200000000004	0.303527	0.697182	0.796074	0.256495	0.34785	0.69539	0.784748	0.5211100000000001	0.0	0.9536530000000001	0.176656	0.126666	0.18987300000000001	1.22678	2.52814	0.222117	0.343132	0.211954	0.0	0.0	0.21354099999999998	0.0	0.231143	0.6633140000000001	1.8606099999999999	0.825407	0.334957	0.8948709999999999	0.0	0.31782699999999997	5.1546400000000006	18.222	0.0	0.5225770000000001	0.378817	0.23633200000000001	0.564946	0.532455	0.0	1.79644	0.926091	0.179338	0.51074	0.5033770000000001	0.0	0.0	1.3945100000000001	0.294686	0.0	0.427804	0.48805600000000005	0.922533	0.0	0.9242379999999999	0.7779689999999999	0.430312	0.567825	2.94382	0.841259	1.39745	0.0	0.0	0.0983669	0.0	0.0	0.6560520000000001	0.0	0.276441	1.96061	13.3301	0.148566	0.222354	0.263393	0.38232	0.0	0.12998800000000002	0.677313	0.263238	0.660013	0.0366425	0.37755500000000003	0.0	0.44223599999999996	0.32208200000000003	0.202963	0.404088	0.0	0.317808	0.160854	1.6569999999999998	0.289122	3.7857300000000005	0.348076	1.899688	0.186721	27.6221706984	1.026495	5.2178745	0.621893	0.1401625
S100A2	S100A2-001	0.101035	0.291362	0.335047	1.60122	0.8409469999999999	0.541659	2.7223900000000003	0.180834	0.8014640000000001	1.3739299999999999	0.223865	0.49824700000000005	1.17706	0.615987	0.644353	0.5412710000000001	1.3461100000000001	0.570553	0.7274079999999999	0.805257	0.0	1.1478700000000002	0.59906	2.08372	1.0770899999999999	0.858733	0.616025	0.7833899999999999	0.728721	2.55242	1.8392400000000002	0.019586199999999998	1.06151	4.728680000000001	1.47936	1.14545	0.9220450000000001	2.53531	0.22169699999999998	2.22701	1.0903100000000001	0.502591	1.1163	0.724711	0.41897399999999996	0.33331	0.237337	1.01166	1.3144	0.543363	2.60755	4.14064	0.719801	0.399832	1.43764	1.7695599999999998	2.248	0.334138	0.818033	0.36755	0.0653985	1.49995	0.828947	1.07301	0.434041	1.65074	0.847252	0.959478	0.67645	0.768117	0.8453430000000001	0.207573	0.6663279999999999	2.22937	0.953224	0.499482	1.1128799999999999	1.54244	0.947946	0.20965599999999998	3.8999	3.4544900000000003	3.19855	0.9217110000000001	1.48635	0.275818	0.140012	1.04484	1.1467200000000002	1.56982	2.25035	1.0204799999999998	0.9057209999999999	1.51519	1.1732	0.751103	1.02244	7.07672	17.8885	0.44251499999999994	1.6555400000000002	0.15809	1.43195	0.45120299999999997	0.897541	0.303642	2.72943	0.49226800000000004	0.16960999999999998	1.57166	0.576202	0.0	0.6965899999999999	1.05788	1.06995	0.7776390000000001	2.1964	1.52803	2.42332	1.0774299999999999	1.06362	1.75605	0.873633	1.08597	1.42308	1.41282	1.38675	1.4048200000000002	0.0804745	0.116806	0.08873760000000001	0.0	1.22048	1.02835	0.520288	3.63197	11.6485	0.7827149999999999	1.6853	1.53957	0.38926	0.07610639999999999	0.814196	1.70314	1.3384	0.635267	0.263063	0.23276799999999997	2.46428	0.9586399999999999	1.05636	0.39738	0.724955	0.510683	0.655568	0.342169	6.27692	0.27162600000000003	9.00689	0.672875	5.1288	0.211544	27.6221706984	1.90045	4.729065	0.9052275	0.5344225
S100A2	S100A2-002	2.76195	11.177999999999999	18.8711	13.814	4.63126	4.90302	8.0762	7.6950899999999995	5.61396	12.0403	6.92342	10.4572	8.37002	4.14433	2.3884	8.87384	6.295	12.6534	10.8225	92.04	0.6959270000000001	7.9435899999999995	6.01741	14.8909	6.09434	7.530060000000001	29.1868	10.0753	9.871369999999999	20.6048	6.340669999999999	0.05637090000000001	7.326919999999999	10.3757	10.7075	9.38275	11.1495	8.81681	7.2019899999999994	34.2413	6.58645	2.7156700000000003	7.09132	5.3338	14.3725	9.93244	6.04084	5.11734	13.5254	10.2658	13.6581	19.1438	10.6564	5.27346	8.63563	13.9377	7.46652	6.5888	3.79397	7.57975	0.0	27.1513	5.63516	6.1472	3.08357	4.1047	7.45003	6.89497	6.41448	14.3847	7.44412	11.9347	18.3194	10.9129	6.633660000000001	9.72642	13.5644	9.6007	9.08549	7.55365	14.1478	25.0475	9.05212	19.5623	6.30451	4.21422	3.68436	13.2246	0.0	8.95618	17.5544	11.2334	19.2354	5.82236	19.9068	6.26235	11.0296	30.6388	34.3328	4.16303	20.2113	3.08224	25.9065	3.28166	10.2092	1.0979	8.31195	4.72645	3.7118599999999997	10.0998	9.01481	2.28834e-06	8.64326	29.8126	9.14263	20.8807	3.43025	6.1140099999999995	12.2822	12.6395	32.131	6.31855	5.611759999999999	11.6558	31.8587	14.9394	33.8186	3.1510000000000002	0.908581	0.740096	0.8975989999999999	0.717355	23.4293	6.9723	3.6102800000000004	14.14	31.72	4.23878	8.60712	13.7492	8.75522	1.40825	18.1025	10.7876	8.318660000000001	12.7087	5.63131	3.08692	14.6751	10.5892	15.8847	5.29782	11.9794	2.45526	16.1074	8.47688	10.8914	8.38167	19.3719	5.99443	8.796065	4.670735	27.6221706984	8.64804	9.16613	8.77718	5.511875
S100A2	S100A2-003	0.518183	0.0	0.444679	0.0	0.510991	0.0	2.19157	0.0	0.0	0.0	0.0	0.0	0.0	0.46243199999999995	1.81477	0.937406	0.0	0.0	0.0	0.0	0.70885	0.5440619999999999	0.31343699999999997	2.38947	0.982894	0.0	2.41635	1.2619799999999999	1.5618	4.43405	0.0	0.207175	0.0	3.4179199999999996	0.0	0.7075239999999999	0.22630999999999998	1.18436	0.0	0.0	2.83779	0.0	1.2999	0.0	0.655682	1.1360700000000001	0.0	1.22773	0.0	0.0	0.0	5.35692	0.7012079999999999	2.1876	5.09584	0.603593	1.8126900000000001	0.0	0.0	0.0	0.0947778	0.499783	0.369789	0.934752	0.486313	0.7297100000000001	0.476688	0.548751	1.16763	0.0	0.809199	0.43065699999999996	0.201799	0.507613	0.521986	0.0	0.0	0.0	0.0	0.0	2.5540700000000003	1.03526	2.1595299999999997	0.0	0.0	0.0	0.0	0.625075	8.61727	1.20919	0.864801	3.1436900000000003	1.57159	1.60192	0.0	0.0	0.0	15.0253	36.5855	0.0	0.0	0.0	0.0	1.6473799999999998	0.860029	0.0	7.311039999999999	0.6981510000000001	0.0441056	0.443524	1.5583799999999999	0.356699	1.92372	0.613058	0.415092	0.638421	1.95527	1.01108	0.625436	0.0	1.5797	3.24008	0.0	1.10184	0.0	0.0	1.42272	1.8743299999999998	0.0	0.0	0.0	0.406857	0.0	0.0	0.0	4.16237	41.6321	0.975608	0.0	0.773521	0.0	0.0	1.08533	1.12624	1.94642e-05	0.38374899999999995	0.41125900000000004	0.0	0.0	0.0	0.0	0.0	0.442539	0.0	0.0	1.29395	18.8176	0.0	14.0138	1.6561299999999999	12.833735	0.0602705	27.6221706984	0.339803	14.2999	0.613405	0.67495
S100A2	S100A2-005	0.0882167	0.0971926	0.0728005	0.283821	0.315029	0.0	1.56266	0.0	0.5549850000000001	1.0852899999999999	0.35036	0.0	0.224602	0.07200319999999999	0.206323	0.399933	0.0637579	0.347905	0.248337	0.165623	0.108704	0.197211	0.0	0.17315899999999998	0.169148	0.0	0.200926	0.291502	1.18488	1.2016200000000001	0.34473899999999996	0.048345099999999995	0.170968	1.6842	0.546766	2.19882	0.479155	0.579854	0.241033	0.340074	1.9696200000000001	0.105229	1.2680799999999999	0.520494	0.0	0.348875	0.34473400000000004	1.40935	0.396502	0.17672100000000002	0.155751	2.76443	2.2151	1.6863299999999999	4.52891	0.07422150000000001	1.11205	1.15139	0.133631	0.0	0.08943179999999999	1.14155	1.11645	0.423525	1.41812	1.51071	1.49625	2.15568	0.0925547	0.292344	0.06811210000000001	0.150575	0.228658	0.856023	0.382104	0.261955	0.631155	1.30226	0.185356	0.922314	1.31402	0.355734	0.324955	1.3265200000000001	0.0	0.233337	0.484915	1.07692	0.0	3.4109	0.650746	4.28409	0.211921	1.11204	0.537222	0.47873699999999997	0.254512	6.84623	1.2129299999999998	0.372571	0.327755	0.14564100000000002	1.31253	0.266023	0.21659699999999998	0.176061	0.958551	0.377533	0.36286799999999997	0.70307	1.25843	0.0	0.0	0.4158	0.12732100000000002	1.1283	0.871914	1.0748799999999998	1.26587	1.2718399999999999	0.5172260000000001	2.2250400000000004	0.13286099999999998	2.10996	3.62488	1.16788	0.0	0.546624	0.360671	0.0	0.07562819999999999	0.217707	0.752088	1.0533	0.569168	0.441503	1.8558299999999999	0.5156729999999999	0.105055	0.481832	0.06750419999999999	0.0	0.326998	0.43905299999999997	1.0622	0.119374	0.208669	0.33564299999999997	0.0	1.24643	0.589331	1.0877	2.69788	0.20823699999999998	0.421004	0.0	1.04425	0.23861300000000002	0.336885	0.256686	0.977286	0.485544	27.6221706984	1.164286	0.9166285	0.281126	0.637365
S100A2	S100A2-006	0.0	0.137203	0.0	0.18318299999999998	0.171066	0.0	0.392025	0.0	0.0	0.270227	0.171933	0.09367760000000001	0.130964	0.0	0.14199900000000001	0.37036399999999997	0.10756199999999999	0.0891449	0.0	0.0	0.0955174	0.14420999999999998	0.0	0.0	0.0	0.0	0.143526	0.0	0.322877	0.0	0.8273469999999999	0.0	0.0	0.0	0.206436	0.0	0.244187	0.124662	0.0	0.0	0.16689500000000002	0.0	0.0	0.17870899999999998	0.0	0.0	0.0	0.333568	0.218574	0.0	0.277403	0.414911	0.171433	0.279808	1.13224	0.101991	0.14621900000000002	0.364338	0.10968299999999999	0.0	0.0	0.0	0.5087189999999999	0.0	0.111401	0.33408699999999997	0.0	0.657721	0.0	0.122875	0.0	0.12240699999999999	0.0	0.522317	0.28529099999999996	0.112044	0.0	0.148974	0.189935	0.26195300000000005	0.584873	0.0	0.119387	0.24786	0.101384	0.0	0.0566773	0.0	0.0	0.5331100000000001	0.51073	0.744167	0.272421	0.29891799999999996	0.0	0.0	0.307523	0.8594379999999999	1.69718	0.0	0.134455	0.0	0.19231199999999998	0.0	0.0	0.0	0.677409	0.133148	0.274911	0.26605500000000004	0.727442	0.573134	0.0	0.0	0.0	0.0	0.569071	0.22260500000000003	0.46933500000000006	0.0	0.12983699999999998	0.178049	0.136982	0.331946	0.0	0.17438399999999998	0.12101500000000001	0.0	0.0	0.055849199999999995	0.0	0.0	0.209344	0.229077	0.153051	0.16480799999999998	1.2478799999999999	0.0	0.299736	0.19681600000000002	0.0	0.0	0.0	0.186885	0.41724799999999995	0.09066669999999999	0.161243	0.0	0.0	0.0	0.13459400000000002	0.412714	0.13306199999999999	0.0	0.11676600000000001	0.19294	1.1730200000000002	0.0	0.525728	0.0	0.669252	0.298864	27.6221706984	0.3253095	0.7978165	0.1412145	0.001949815
S100A16	S100A16-007	0.0	7.189019999999999e-06	14.6018	8.97865	9.31461	1.08318	21.2213	12.7341	9.61898	20.9227	27.7474	8.95825	47.1179	8.19352	15.5328	24.0741	11.3685	27.9927	28.2812	12.2285	7.06712	9.51719	15.8855	7.97198	16.6861	20.5241	15.4693	31.0943	13.025	19.8858	22.8549	0.025910700000000002	23.7166	25.5517	74.8033	18.7261	19.7044	38.9364	31.5975	11.2669	19.8198	4.2495	19.2901	8.68205	26.9944	24.7714	9.71241	19.6843	4.50614	46.165	26.3829	73.7279	19.1053	14.0482	32.6351	17.7751	17.4731	41.8067	3.46866	5.7502	2.41266	6.41401	29.4676	9.52854	8.29606	37.9406	4.60105	6.62873	1.26148	7.9619800000000005	12.2347	4.6986300000000005	11.1809	27.5672	21.9051	3.55979	2.01254	43.3518	25.6506	9.16617	22.3718	51.6235	16.1116	6.38658	3.68571	28.2317	3.98898	17.4563	0.0	55.9086	12.5489	7.22975	33.4962	12.556	3.9578699999999998	8.71906	1.72019	30.1232	26.3222	11.0938	12.1594	6.38459	9.26865	12.0649	11.2906	4.14149	24.7699	6.95558	8.62992	18.5579	18.0496	0.0	7.233230000000001	9.98552	6.19261	9.18488	11.3081	30.3095	82.4112	11.1266	6.33817	16.3036	27.936999999999998	12.0653	12.8465	21.6666	5.16345	6.34972	5.1445300000000005	1.28016	2.92718	0.0	12.5504	19.7895	12.6323	10.8328	27.3016	3.84787	11.1546	9.87472	2.06814	1.2491700000000001	6.05282	13.527999999999999	17.0495	6.20081	6.6207	6.04856	30.0853	7.74183	9.53171	13.1934	14.3752	6.30046	12.6923	3.93952	4.50401	1.37573	13.5402	10.5104	24.8123	4.61189	27.6221706984	16.847	16.4338	3.949545	8.798085
S100A16	S100A16-008	0.855203	0.708117	1.31041	3.08485	0.537825	0.0	0.618271	0.0	5.02923	2.31251	2.1452	0.253502	2.40037	1.07003	1.51766	1.50127	1.8217599999999998	2.7982	0.38063400000000003	0.0	0.560974	0.8490770000000001	1.31455	2.08992	0.73287	1.63606	1.58486	2.9772	1.8845299999999998	0.0	0.325867	5.777019999999999	0.522529	2.40367	6.762760000000001	0.82681	3.10473	2.08049	1.3508799999999999	1.60086	1.3005	0.382322	0.6718649999999999	0.757235	2.2254099999999997	1.45432	1.58575	2.26087	0.995149	2.69161	2.60792	3.64333	0.28839899999999996	1.26579	0.913833	3.3236	1.30427	0.795129	0.7541	0.695716	0.0	2.39375	1.58804	0.0	3.17319	4.02865	3.4299699999999995	1.21075	1.40639	0.44615200000000005	1.95507	2.31386	4.45464	0.924594	2.61829	0.591635	1.2131399999999999	2.54786	1.82755	1.51861	0.7705989999999999	3.3452599999999997	4.79767	0.0	0.566022	0.793574	1.1218700000000001	1.45033	6.72722	2.41705	1.2081899999999999	1.01016	2.4935099999999997	0.36128499999999997	0.803652	0.0	0.9195139999999999	2.76879	1.1692200000000001	0.0	0.308248	0.0	0.270075	0.437191	1.76342	0.511833	2.0586900000000004	0.886819	1.00124	1.7170400000000001	1.2206	0.0	0.334226	0.29479299999999997	1.6628599999999998	1.71976	0.286024	2.8137	3.0703	1.43791	0.25650100000000003	1.00706	1.73715	0.49276000000000003	0.290405	2.42253	0.5686899999999999	2.2155299999999998	0.428123	0.337755	0.474367	0.0	0.0	1.13058	1.18235	3.1824	1.0786200000000001	0.0	0.669157	1.10591	0.546995	0.292581	1.3992200000000001	1.57378	1.59707	0.766564	0.9368360000000001	0.556002	0.0	1.09164	0.24297600000000003	0.89151	1.96145	0.0	1.13231	0.7896270000000001	1.39349	0.22733000000000003	1.3079399999999999	0.34686999999999996	1.85056	0.5661455	27.6221706984	1.0177165	0.654311	0.4024835	0.6578485
S100A16	S100A16-010	2.34748	3.49504	4.25779	6.8705	7.007619999999999	6.43118	7.7763800000000005	1.86372	7.5357199999999995	11.0789	12.3594	9.07434	16.6878	8.22598	9.63216	6.96583	7.493110000000001	15.9256	9.66585	3.3116800000000004	6.26213	5.117719999999999	6.578860000000001	6.99745	4.95988	12.0091	14.5685	10.3175	7.152089999999999	2.8818599999999996	12.4402	0.08648960000000001	5.93882	14.465	12.9933	7.35067	9.56053	10.0688	9.08887	5.38464	8.92632	3.04677	12.1715	5.3098	12.9205	8.07042	11.0508	9.0126	4.03926	11.6484	7.082960000000001	16.3403	6.86371	10.3777	14.7134	12.0424	9.12686	11.1347	4.72649	7.68487	1.85145	7.695469999999999	16.0266	9.350019999999999	17.469	17.0417	12.5394	11.5724	11.5274	6.1025599999999995	8.8414	15.8512	10.4179	10.6345	27.7309	8.93344	9.44935	18.3183	10.0734	6.83068	7.80513	11.1617	12.2129	5.662780000000001	6.89763	14.8428	9.70173	10.009	1.44915	12.3127	7.3871899999999995	4.32776	5.66327	8.02298	4.64395	5.42095	5.101030000000001	8.49822	7.5461800000000006	5.05633	6.704060000000001	2.7871099999999998	6.01419	4.42715	6.1865	3.5203300000000004	8.14755	13.0741	7.54385	12.3577	13.2827	1.68372	5.20295	5.5489	6.66335	10.3534	11.4275	10.9797	18.3008	6.96483	2.4144400000000004	10.2787	13.7669	12.1047	10.1081	12.9758	6.06564	6.36079	2.50651	2.75085	4.69606	2.65405	3.4708	4.16384	7.6211	19.3503	11.8432	2.6960599999999997	6.3566199999999995	9.3667	2.9394	2.9818	5.80745	9.67554	10.052999999999999	5.34124	6.27064	8.08095	9.426630000000001	7.75437	9.8762	11.8648	6.56796	9.57927	6.41676	7.287380000000001	9.6869	3.02867	8.521180000000001	7.22815	10.22166	7.720865	27.6221706984	9.806095	8.90107	5.425315	6.943535
S100A16	S100A16-009	57.5308	104.38	201.31799999999998	320.983	281.872	38.9202	399.681	183.356	99.1627	427.35699999999997	561.851	177.769	579.4169999999999	137.958	258.634	431.47900000000004	362.99199999999996	562.419	339.464	270.68	18.8921	295.24	136.071	398.098	377.702	429.298	248.847	592.141	313.593	325.944	241.856	0.8223940000000001	319.788	490.152	659.085	272.482	322.807	694.6339999999999	206.834	297.426	386.774	60.132	390.733	97.9735	464.59	413.06800000000004	175.639	403.06699999999995	165.795	444.874	320.985	678.2339999999999	194.75799999999998	306.036	1148.53	818.88	203.98	480.36699999999996	51.1649	43.903	67.2922	338.251	432.606	306.106	456.397	766.3839999999999	407.84	234.94799999999998	122.055	287.837	236.862	410.64300000000003	504.319	742.3510000000001	647.525	167.271	511.846	470.756	395.358	283.861	485.79400000000004	485.895	231.365	188.544	45.6131	169.87599999999998	272.49	310.714	245.801	436.15	267.41900000000004	312.295	389.97	174.497	277.932	113.19	284.737	474.01	320.545	113.008	479.846	57.1353	281.439	66.6576	278.4	38.5285	433.959	299.996	112.184	424.98199999999997	367.686	16.9531	299.004	180.563	185.732	434.843	354.54	566.45	933.166	384.93699999999995	245.365	393.731	388.033	313.012	392.913	549.04	248.558	120.663	47.2808	44.8987	78.6422	40.6654	310.752	359.47900000000004	191.68200000000002	646.06	503.718	86.4971	121.208	294.26	70.6955	58.7809	358.63199999999995	382.93300000000005	497.126	97.6979	59.6567	111.18700000000001	252.24200000000002	345.788	221.312	337.022	406.542	146.75	218.86900000000003	295.073	268.163	37.9275	303.17	367.125	434.2185	320.071	27.6221706984	481.5765	386.269	174.23	315.192
S100A16	S100A16-011	0.597725	0.913435	2.08609	3.8010800000000002	3.76015	1.5876700000000001	5.29013	1.21045	2.46525	4.388730000000001	8.35351	1.2011	8.49361	1.19846	5.9531	5.10021	4.32795	11.4268	4.6775	2.99566	0.21674699999999997	3.61741	2.2671900000000003	6.43997	4.51587	5.588480000000001	1.2059799999999998	6.07107	4.7169099999999995	5.7881	2.47701	0.102399	3.47316	7.62242	10.4085	2.35492	4.8644300000000005	20.4134	1.63363	3.0886099999999996	6.050009999999999	0.656989	12.9681	1.3114700000000001	4.51614	4.83209	2.55689	5.91294	2.34957	4.6912400000000005	3.31437	6.688619999999999	1.9787099999999997	2.35974	22.8757	17.8705	2.58668	5.47968	0.8013600000000001	0.344317	1.5757700000000001	4.22605	4.50636	5.6990099999999995	3.04953	17.9328	8.42099	4.21035	1.3492899999999999	2.8715200000000003	1.6236899999999999	5.33617	7.439430000000001	16.3669	14.7411	2.45263	30.7141	4.23658	4.9248	4.18637	7.05665	4.83358	2.9358299999999997	2.50073	0.6431520000000001	1.51474	3.2679099999999996	2.46997	0.0	4.17831	2.62546	5.71502	3.25889	2.1479	1.7596900000000002	1.2224899999999999	5.40119	3.3593300000000004	3.6791099999999997	0.900568	10.9542	0.5690470000000001	2.58813	0.780728	6.23696	0.50276	4.82101	8.85719	0.401145	5.56404	4.18018	0.0	2.92275	1.56738	1.26644	2.66094	7.68515	7.53533	28.822	1.61729	2.20085	8.468210000000001	3.6520599999999996	3.70781	3.5675199999999996	6.8842	1.8475	1.1883299999999999	0.12821300000000002	1.28433	1.9169999999999998	0.139429	1.63887	5.72653	2.6184	15.5398	7.032889999999999	1.12576	1.04362	2.67247	0.440734	1.59874	2.51552	3.60298	4.67358	1.0211	0.578939	1.29073	3.24569	4.68665	0.8372059999999999	8.68961	3.68165	2.4489099999999997	1.39929	1.59294	1.7116099999999999	0.60942	5.45418	6.7863	5.15368	11.34992	27.6221706984	8.093955	4.57801	1.1032445	3.86811
S100A14	S100A14-201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.549948	0.22774	0.0	0.0	0.0	0.425104	0.0	0.042993300000000005	0.0	0.191549	0.0	0.0	0.0	0.136778	0.0	0.0	0.0459473	0.0	0.0	0.0	0.0	0.0	0.019550099999999997	0.0	0.526287	0.0	0.0	0.0	0.259939	0.0	0.0	0.0	0.048049800000000004	0.150424	0.042422	0.0	0.0	0.0	0.0	0.00882544	0.0	0.0	0.409866	0.0	0.0	0.0	0.0460401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.290916	0.0	0.0	0.0	0.0	0.0	0.0	0.24091100000000001	0.0	0.0	0.0274469	0.17573699999999998	0.0	0.483969	0.0	0.363635	0.0	0.0	0.0	0.0	0.0	2.6502099999999995e-06	0.468292	0.0	0.0	0.0	0.176939	0.0	0.0	0.0	0.575396	0.0	0.0	0.0	0.152977	0.0	0.31645700000000004	0.0	0.0562	0.0	0.0	0.0	0.367243	0.0	0.0	0.0	0.0	0.0	0.229188	0.0	0.539119	0.0	0.080037	0.0	0.0	0.041286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.143298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.6221706984	0.0	0.0	0.0	0.0
S100A14	S100A14-004	0.0	0.16189	0.0	0.0	0.0	0.0	0.0	0.321116	0.0444776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0950638	0.0	0.0	0.0	0.0	0.0	0.00857841	0.0	0.0	0.0	0.00812068	0.0342281	0.134871	0.0	0.0	0.0158453	0.0	0.0	0.032003500000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.101025	0.194821	0.0	0.00639994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0524605	0.0	0.0	0.0	0.0828151	0.0	0.0118887	0.025594799999999997	0.0973747	0.0	0.0	0.056886900000000004	0.0	0.0	0.0	0.0	0.0	0.160709	0.07962230000000001	0.0454193	0.0	0.0	0.0	0.0	0.404355	0.11686099999999999	0.0	0.156026	0.0	0.0	0.0208699	0.0	0.0	0.00145953	0.0	0.128032	0.247441	0.0	0.0	0.110339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.222329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.344987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0839602	0.0	0.0	0.0	0.0	0.0	0.0	0.19606800000000002	0.0	0.0	0.137192	0.11647300000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35155	0.0	0.0	0.0487547	0.0	0.137469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.6221706984	0.234689	0.0	0.0	0.0
S100A14	S100A14-002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1341699999999996e-122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22056599999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45803599999999994	0.0	0.0	0.0	0.0	0.0	0.0	0.13780499999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11539500000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.9766100000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.474975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.206362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.327354	0.0	0.17622100000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17407899999999998	0.0	0.0840525	0.0	27.6221706984	0.0893135	0.054771	0.0	0.0
S100A14	S100A14-003	0.49458500000000005	0.0	0.379188	0.121102	0.027192599999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.246398	0.124493	0.157588	0.0	0.0	0.0	0.0	0.0	0.321404	0.0318998	0.141197	0.0	0.289681	0.0	0.167639	0.187047	0.0	0.0	0.0	0.14941	0.0	0.0	0.46441499999999997	0.0	0.08155169999999999	0.407233	0.0	0.0	0.520882	0.0	0.0	0.326828	0.182039	0.0	0.0	0.0	0.150946	0.384515	0.41440200000000005	0.0	0.372325	0.238598	0.227852	0.0	0.20572600000000002	0.414096	0.0430598	0.06195	0.0	0.335113	1.20692	0.0	0.17669300000000002	0.265445	0.309578	0.44612399999999997	0.13534300000000002	0.0	0.354073	0.151078	0.114961	0.0584144	0.236965	0.151956	0.0	0.0	0.0	0.0	0.43120200000000003	0.156521	0.189121	0.777343	0.0	0.0659673	0.0	0.492204	0.249561	0.0	0.588233	0.713475	0.0	0.0	0.19869900000000001	0.0	0.0	0.0	1.68335	0.0	0.0	1.1011	0.0496673	0.22907199999999997	0.0	0.29875	0.0	0.0	0.0	0.24401399999999998	0.143241	0.0	0.0	0.537272	0.168327	0.165704	0.404621	0.0	0.397752	0.37349699999999997	0.29594499999999996	0.735893	0.49473999999999996	0.0	0.380019	0.44685600000000003	0.163461	0.52745	0.0	0.218063	0.47220100000000004	0.29744499999999996	0.806804	0.20056600000000002	0.438316	0.113686	0.0267632	0.205161	0.13714300000000001	0.0	0.360058	0.134786	0.0	0.0976212	0.120377	0.0	0.0	0.0	0.0	0.0	0.48063500000000003	0.00312727	0.184106	0.304384	0.113282	0.0	0.436754	0.0	0.159278	0.0923069	0.456445	0.160191	0.124863	27.6221706984	0.1055895	0.077377	0.0	0.1587575
