index	Transcript	AB3X	AB3U	AB3T	AB3S	AB3O	AB3M	AB3L	AB3K	AASU	AAC7	AAC6	AAC5	AAC4	AAC1	AABZ	AABY	AA5Z	AA4M	A9VW	A9VV	A9VU	A9VS	A9VQ	A9VP	A9VO	A9CU	A9CT	A98J	A98I	A98H	A98G	A98F	A98E	A98D	A97Y	A95C	A95B	A8AY	A8AV	A8AS	A8AI	A8AF	A88G	A88E	A88D	A88C	A7PB	A7P8	A7P7	A7P6	A7P3	A7P1	A7P0	A7OZ	A7OY	A7OU	A7BH	A7BD	A7BC	A6LR	A6LQ	A6LP	A6LN	A6LM	A6BS	A6BR	A6BQ	A6BN	A6BL	A638	A57I	A4O7	A4O6	A4O5	A4O4	A4O2	A4O0	A4NZ	A4NY	A4NW	A4LV	A4LP	A4LM	A4LJ	A4LI	A4LC	A4KX
S100A14	S100A14-005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6749930000000001	0.0	0.0	0.0	0.366662	0.0491372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.139195	0.0	0.903032	0.0	0.0	0.227537	0.0832329	0.00944229	0.133802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26764	0.0	0.0	0.0	0.0	0.0	0.0	0.253087	0.0	0.0	0.0	0.623432	0.0	0.0	0.0	0.0672174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.155098	0.0	0.0	0.0	0.301838	0.42509399999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0945952	0.07627439999999999	0.0	0.0	0.0	0.0
S100A14	S100A14-001	0.0	0.0	0.0	0.0	0.454643	0.187639	0.0	0.0	0.0	0.0	0.0	0.32819899999999996	0.0	0.0	3.6611800000000003	0.0	0.0	0.0	0.0	0.65358	0.0	0.04214980000000001	0.0	0.0	0.250187	0.00020272	0.0	0.00258999	0.197454	0.0	0.0591596	0.0	0.60145	0.293786	0.0	0.0	0.0	0.0	0.0	0.441089	0.0	0.0	0.0	0.0	0.0	0.0	2.3831400000000002e-08	0.0	0.288748	0.0	0.389629	0.0	1.45656e-09	0.0	0.10543699999999999	0.0	0.38203200000000004	0.17368	0.0	0.0	0.29170999999999997	0.0	2.4626799999999998	0.0	0.0	0.0	0.0	4.3034	0.0	0.0	0.0	1.17571	6.36674e-07	0.0	1.26904e-09	1.51499	0.0	0.0	0.41548599999999997	8.87904e-10	0.0	0.0	0.06794069999999999	1.00653	0.0	0.0	0.0
S100A13	S100A13-001	24.4033	16.1201	5.17088	22.5921	18.3062	50.1969	58.7623	26.8969	65.6919	27.7096	16.3954	40.39	63.4207	10.6596	86.3046	59.4456	31.0185	30.5294	24.6723	25.2889	10.9342	18.6416	34.1294	4.9532	45.9303	30.2008	41.2101	28.1532	80.4523	8.99968	68.801	7.83559	5.32469	35.6742	70.1428	10.7797	23.0383	31.9035	57.912	43.458999999999996	48.5471	33.5628	13.9097	7.89505	12.5852	54.1233	35.2227	25.8547	79.5368	55.2318	79.5647	22.2148	14.2006	62.1208	55.3438	47.6215	1541.85	29.9633	36.3196	22.4392	37.2418	111.525	119.32799999999999	19.4948	12.7699	12.937999999999999	26.5696	98.8118	22.1525	32.4841	120.491	22.2189	67.8846	31.4744	81.4045	34.2956	3.11123	24.8038	39.2517	52.2889	59.7475	42.9302	37.746	30.1977	27.6411	30.5354	79.3354
S100A13	S100A13-201	17.8034	2.3544400000000003	5.06572	1.28603	0.61541	1.21922	1.9615200000000002	0.570809	4.9143099999999995	1.7487400000000002	0.7746609999999999	8.10023	2.72448	0.0	0.9423729999999999	6.43705	2.68815	4.28287	1.69557	2.71907	0.58728	0.0	0.49907700000000005	3.0058700000000003	2.57517	0.910098	2.00393	3.2972099999999998	2.90259	1.1065200000000002	9.44035	0.772457	2.4032299999999998	3.34025	0.0	2.9393	2.04915	2.5302599999999997	2.62755	5.06935	0.812952	7.65645	4.420319999999999	2.13942	5.384469999999999	4.9210199999999995	4.4999400000000005	1.22859	24.8605	3.3439900000000002	1.48745	3.3576	3.05989	5.64468	8.31611	0.0	43.347	2.04291	1.09228	2.70379	3.07131	2.25953	8.539	0.0	1.51058	1.7288599999999998	0.0	1.37707	1.3734	7.27635	3.56835	2.03825	2.53267	8.5447	4.23958	4.35115	6.03965	6.543019999999999	1.78577	1.0872700000000002	2.2134	0.731115	6.94199	1.37352	8.31922	0.5102949999999999	4.71916
S100A13	S100A13-202	53.2582	1.31159	57.1772	2.32518	7.9111199999999995	17.6123	9.80325	1.28217	19.0616	19.4811	4.4703599999999994	3.50224	2.8601400000000003	8.36515	3.8825800000000004	4.73729	13.6712	9.34919	7.325089999999999	3.81491	1.78777	1.58765	2.0104599999999997	20.8627	15.8212	4.85795	13.0042	23.4997	5.5799	5.2607800000000005	6.946839999999999	1.85116	0.0	20.2331	9.028889999999999	3.28915	7.92283	5.86803	11.2677	11.9228	10.8868	5.52661	7.0808800000000005	11.5622	8.89235	4.583559999999999	2.09077	5.9621900000000005	43.8546	11.5627	4.93676	25.0995	7.21255	20.0412	8.565380000000001	4.25254	17.1652	1.86398	9.32127	1.59125	3.1359	26.6919	22.3867	2.04278	0.45743900000000004	10.7883	3.80755	4.97269	32.4334	21.4759	9.68473	7.2206	1.43603	9.3723	16.0061	14.7335	59.5137	2.7116	3.7598	1.98682	22.273000000000003	10.7364	64.0134	5.19768	19.0336	2.2171	11.3041
S100A13	S100A13-203	65.4172	36.9843	70.6877	52.2812	49.4128	48.9941	86.3859	29.0344	96.0647	68.3267	38.1693	18.897000000000002	80.232	35.9946	64.1458	106.666	47.4328	33.2828	49.809	46.0898	24.6874	31.4503	63.6962	83.9641	105.631	30.2568	51.2116	102.79899999999999	81.7209	46.6686	90.8711	19.4849	15.2409	80.7102	68.7065	31.2193	54.8556	70.362	66.7415	58.6746	68.6067	59.88	52.1544	42.8304	45.8672	59.8862	40.6469	34.2662	217.04	51.8132	55.0336	73.5251	35.2155	117.85799999999999	74.5171	45.4396	543.149	32.4274	56.2724	34.8364	56.0359	99.0769	89.6394	26.0569	13.0471	30.1576	43.1342	46.2166	38.1354	91.3945	111.52799999999999	37.3694	57.2875	83.3026	55.2067	70.183	51.8042	45.821000000000005	33.9992	63.3035	81.013	48.2636	75.7894	48.9108	61.5426	31.7742	20.0183
S100A13	S100A13-002	38.4527	3.3884199999999995	1.8203799999999999	0.0	2.0193	1.4929299999999999	2.43605	0.0	0.7350260000000001	1.87927	1.11675	8.63899	2.11882	1.50512	10.9599	1.17314	0.902199	0.93096	0.920659	0.0	0.8453	1.05586	2.2786	2.40377	6.916460000000001	3.18927	7.69195	5.22837	0.0	0.0	0.0	1.73763	0.0	0.0	3.27442	0.0	1.7567400000000002	0.8150470000000001	0.0	0.9741139999999999	1.74797	3.39184	1.14629	1.83015	0.0	3.8432800000000005	0.0	4.0929400000000005	6.26058	3.4654300000000005	2.61362	2.70473	0.0	0.989591	0.9572379999999999	0.0	3.1779	1.0262799999999999	2.4990099999999997	8.0844	0.985927	2.99111	3.18802	0.0	0.990353	0.0	3.82049	2.0687599999999997	0.0	0.9179430000000001	5.55291	0.7917529999999999	5.42583	0.0	5.21559	1.53985	0.0	2.5937	4.17301	0.0	1.9542099999999998	0.989924	1.5859299999999998	3.9399800000000003	13.105	0.814186	0.0
S100A13	S100A13-006	4.035019999999999	3.10079	2.0718900000000002	1.81692	2.37719	3.83448	2.81507	0.505191	1.3264799999999999	2.4523900000000003	2.5381400000000003	0.491071	2.74159	2.18851	8.72847	1.89693	0.726042	1.54071	2.9230400000000003	1.61364	0.7741439999999999	0.9285190000000001	0.548415	3.6919800000000005	2.94414	4.74545	3.7432800000000004	2.32132	2.2305599999999997	1.8387900000000001	1.00845	2.86734	1.10582	1.43278	1.67865	1.3124200000000001	2.29418	2.01428	1.8296	0.742035	1.01063	1.9045599999999998	2.99973	1.88821	2.39053	3.98896	2.26818	4.03544	3.7482800000000003	1.0705	2.74915	1.08026	2.09326	2.21849	2.5748	0.8396530000000001	4.52883	1.90569	2.78212	7.17869	1.14421	0.970568	1.79358	0.78079	0.266599	0.284418	1.20539	1.20136	0.855925	2.35069	2.22512	3.25331	4.0945800000000006	5.73928	3.37008	2.46779	1.6671799999999999	2.91721	2.15841	1.3598299999999999	2.0815599999999996	1.21569	1.45329	7.005039999999999	10.2947	1.8491400000000002	1.30366
S100A1	S100A1-001	600.951	2.05553	0.34706	2.8610599999999997	0.900393	3.4909	4.8472	0.685305	1.47363	0.774878	0.8535020000000001	2.18072	0.5567770000000001	0.6892050000000001	2.8954400000000002	14.9457	4.6085199999999995	6.3123	1.68596	0.976341	1.13184	0.671554	1.25183	6.09503	8.82586	0.30740300000000004	31.0448	4.55879	1.9661400000000002	0.7468520000000001	0.393815	0.662824	2.16669	0.368596	0.0	1.3028	10.8146	0.367394	0.153658	2.28009	3.70888	0.538445	3.25845	0.43257700000000004	6.405069999999999	1.11689	0.561286	1.5727200000000001	0.0	1.02671	0.502742	2.4147	0.775706	5.2653	0.838814	0.457491	13.5337	0.640893	0.58601	0.905116	0.28323200000000004	0.0	1.56425	0.0	0.7487199999999999	0.14444500000000002	0.79098	0.863518	0.5421739999999999	11.5205	0.356462	0.5552199999999999	2.26143	1.9509900000000002	5.66421	1.3137	0.310085	0.877958	2.14425	0.783482	1.3746399999999999	0.9404889999999999	0.315071	4.54175	38.1938	0.864556	1.57756
S100A1	S100A1-005	37.6296	0.477767	0.186194	0.901301	0.0	0.968887	1.42429	0.012634000000000001	0.459929	0.0147203	0.0359866	0.0	0.0	0.0	0.0	5.88318	1.06061	2.88278	0.41524300000000003	1.18134	0.0	0.0	0.219625	0.581446	1.26104	0.312019	6.695139999999999	0.8675950000000001	0.0	0.0	0.0	0.0	1.01242	0.742495	0.191396	0.0	11.6004	0.107217	0.0	1.26924	0.0	0.473616	1.98439	0.135295	1.0288700000000002	1.43487	0.125886	0.525918	0.36142199999999997	0.0	0.0	0.330862	0.0	0.282028	0.0	0.0	0.422515	0.0	0.128863	0.43	0.162858	0.0	0.148013	0.14285899999999999	0.177319	0.0	0.280144	0.0	0.0	1.5176399999999999	0.0	0.0	0.0	0.0	0.648596	0.0	0.0	0.187307	0.8565139999999999	0.415963	0.260648	0.8416129999999999	0.144526	0.0	4.17146	0.179207	0.0
S100A1	S100A1-003	1.68045	0.166731	0.0	0.19933800000000002	0.097135	0.34418899999999997	0.389533	0.0	0.25700300000000004	0.0	0.129171	0.0	0.187573	0.235375	0.543355	0.132216	0.28670500000000004	0.300914	0.30273	0.37187800000000004	0.29684099999999997	0.0886443	0.0864882	0.33194	0.284862	0.655328	0.305576	0.417799	0.239089	0.10469	0.16303	0.172718	0.102922	0.26224899999999995	0.31542	0.116612	0.0	0.182194	0.260397	0.0	0.0	0.09625249999999999	0.334723	0.0777943	0.30594699999999997	0.8469049999999999	0.214092	0.61339	1.03998	0.0	0.13179000000000002	0.0	0.0692296	0.29627800000000004	0.10343800000000002	0.0	0.26271100000000003	0.10503499999999999	0.16298900000000002	0.631733	0.0798253	0.0935585	0.258932	0.216648	0.0	0.08078710000000001	0.0778117	0.0798974	0.0	0.07771010000000002	0.189247	0.186998	0.295406	0.43925299999999995	0.11142	0.09199810000000001	0.0	0.092059	0.0	0.193831	0.0896033	0.0	0.191906	0.19171400000000002	0.659133	0.090627	0.0
S100A1	S100A1-004	3.19541	0.0	0.0	0.0	0.0	0.0	0.0	0.17547100000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29029499999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5782689999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37556799999999996	0.0	0.0	0.0	0.0	0.0	0.0212456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21393299999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20139	0.0	0.0	0.00195143	0.0	0.0	0.0	0.0	0.0	0.22928	0.0	0.0	0.0	0.0	0.0	1.0403799999999999	0.0	0.038838199999999996
S100A1	S100A1-002	0.923283	0.799136	0.0979436	0.360375	0.377163	0.499097	0.392885	0.123902	0.08201549999999999	0.553377	0.403211	0.07023969999999999	0.207348	0.343277	0.365632	0.298765	0.0754064	0.290563	0.397458	0.0830182	0.283702	0.22509899999999997	0.172713	0.793322	0.5451739999999999	0.479911	0.361425	0.26561399999999996	0.379666	0.247121	0.129132	0.451482	0.358002	0.21802399999999997	0.32826700000000003	0.158435	0.318836	0.24355500000000002	0.196507	0.144103	0.182114	0.644167	0.764169	0.281331	0.546995	0.965224	0.305612	0.48007799999999995	0.337494	0.10668599999999999	0.409762	0.060497300000000004	0.0915883	0.215263	0.199302	0.12931700000000002	0.163623	0.11034400000000001	0.408423	1.4317	0.10320499999999999	0.05985830000000001	0.189002	0.20984899999999998	0.164128	0.023768900000000003	0.352601	0.067195	0.0457261	0.21103000000000002	0.313409	0.345362	0.46874399999999994	0.654609	0.467603	0.324626	0.20915100000000003	0.363645	0.144672	0.168561	0.175376	0.08383389999999999	0.0716935	0.694662	0.441887	0.317025	0.752306
LCE5A	LCE5A-001	0.0794372	0.0	0.0	0.0	0.0	0.11043199999999999	0.0	0.12325599999999999	0.0	0.0	0.0	0.0	0.08844149999999999	0.0	0.0	0.042802999999999994	0.0	0.031704	0.157306	0.0	0.0	0.0	0.0	0.0	0.0472078	0.0	0.0	0.134661	0.07728810000000001	0.132392	0.0	0.0637421	0.0	0.0416853	0.0	0.0	0.0601175	0.0	0.027338499999999998	0.0	0.0300572	0.0992963	0.0384777	0.0	0.0	0.0	0.025846499999999998	0.0	0.045225800000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.034462099999999996	0.10901400000000001	0.16123099999999999	0.0	0.155624	0.0304933	0.0316008	0.0787687	0.118845	0.0302798	0.0	0.0	0.0241888	0.0	0.0	0.0333616	0.056237999999999996	0.0933652	0.0	0.0	0.0	0.026173200000000004	0.0	0.026277999999999996	0.0	0.0	0.0607965	0.0582087	0.178616	0.030562799999999998	0.027625599999999997	0.0
CRCT1	CRCT1-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.029045799999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0304563	0.044188099999999994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0390642	0.0	0.0	0.0	0.0	0.0	0.033878	0.0	0.0	0.0	0.0	0.0	0.0
LCE3E	LCE3E-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0461185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCE3D	LCE3D-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.039881	0.0	0.0	0.0	0.0	0.0	0.0	0.061339300000000006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0684992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0400304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045529599999999996	0.0	0.0387495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCE3C	LCE3C-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCE3C	LCE3C-201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCE3B	LCE3B-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCE3A	LCE3A-001	0.0	0.0	0.0	0.6175930000000001	0.0	0.0	0.0	0.0	0.49894399999999994	0.0	0.0	0.0	0.0	0.0	0.0	1.29684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.558794	0.0	0.0	0.441325	0.1819	0.0	0.0	0.335918	0.0	0.0	0.0	0.18715199999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.743467	4.39096	0.757853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14013399999999998	0.0	0.144926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCE2D	LCE2D-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19525399999999998	0.0	0.0	0.0	0.0	0.0	0.038230099999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCE2C	LCE2C-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8220850000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0434906	0.0	0.0	0.0	0.0	0.0	0.0
LCE2B	LCE2B-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5346770000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.042163599999999996	0.0	0.0	0.0	0.0
LCE2A	LCE2A-001	0.0	0.0	0.374286	0.0	0.0450902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0398948	0.0	0.0354769	0.0	0.051642499999999994	0.0	0.0	0.0	0.320861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0418631	0.0	0.0	0.0	0.0	0.123704	0.0	0.0	0.0	0.0	0.0	0.052411	0.0	0.0	0.0	0.048688199999999994	0.0	0.0	7.626010000000001	0.0	0.0	0.0	0.0	0.0	0.0783257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0451465	0.0	0.0	0.0	0.0	0.0	0.0
LCE4A	LCE4A-201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00294003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09099	0.0	0.0	0.0	0.0	0.0	0.0
LCE4A	LCE4A-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45593100000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C1orf68	C1orf68-001	0.0458679	0.0249113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0381667	0.0	0.0	0.0	0.0271399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0223004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.35413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021549400000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KPRP	KPRP-001	0.0	0.0	0.0	0.0	0.0	0.00794609	0.0	0.0	0.038713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00911764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017263	0.0	0.0551904	0.0	0.00858061	0.0	0.0440708	0.00785544	0.0	0.0106594	0.0	0.0	0.0	0.0713052	0.0	0.0116556	0.00728143	0.1204	0.0	0.0	0.0	0.0	0.00771858	0.0	0.0	0.0	0.0379856	0.0	0.0	0.0	0.0	0.00718331	0.0	0.0	0.0	0.00820995	0.0	0.0	0.0	0.0486801	0.0	0.0	0.00765019	0.0	0.00880314	0.0	0.0	0.017243500000000002	0.0	0.0	0.0
LCE1F	LCE1F-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14739100000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.745117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0805169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCE1E	LCE1E-001	0.017516	0.018998599999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0180791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0816966	0.0	0.08621269999999999	0.0	0.0	0.270519	0.023303900000000002	0.0	0.0	0.0	0.0	0.0784555	0.103703	0.0202216	0.0	0.0	0.07394810000000002	0.015926	0.0	0.0	0.0	0.020519700000000002	0.0	0.0	0.110616	0.0	0.0	0.0	0.0	0.0402703	0.0	0.0	0.0	0.0	0.0	0.0
LCE1E	LCE1E-002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.097759	0.0430157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.058676099999999995	0.0479596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0397267	0.0	0.0	0.0	0.0	0.0638015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0528774	0.0	0.0	0.0	0.0	0.0	0.0408602	0.0	0.0	0.0	0.0	0.0	0.0	0.047683699999999996	0.0	0.0	0.0	0.0	0.042941900000000005	0.0
