S100A3	S100A3-002	0.15831900000000002	0.219133	0.0	0.501679	0.08398330000000001	0.179902	0.291054	0.0	0.055529199999999994	0.185038	0.238355	0.10721900000000001	0.0	0.482033	0.0	0.0	0.0	0.0	0.24598899999999999	0.0	0.45382	0.0	0.0	0.108054	0.081729	0.471207	0.400095	1.08912	0.342159	0.299163	0.0603739	0.12313800000000001	0.0	0.496821	0.607202	0.0	0.649612	0.802527	0.35596300000000003	0.0	0.1917	0.919642	0.0	0.0	0.619529	0.0	0.0	0.402862	0.0	0.0	1.01276	0.441634	0.548838	0.430796	0.00995609	0.0	0.362687	0.08690969999999999	1.8873900000000001	0.0	0.0	0.042869	0.42482	0.47498100000000004	0.419829	0.15588	0.243865	0.728067	0.0	0.715275	0.177269	0.23079499999999997	0.0	0.11506500000000001	0.0	0.0	0.339485	0.0	0.259252	0.0	0.0	0.0	0.0	0.6007020000000001	0.0	0.0998885	0.0	0.09764160000000001	0.09812	0.20759499999999997	0.785525	0.44125299999999995	0.0	0.0828129	0.0	0.381463	0.06985930000000001	0.355794	0.0	0.212621	0.254237	0.21898299999999998	0.18146199999999998	0.0877873	0.113346	0.149455	0.0	0.385914	0.418563	0.0	0.0	0.44104799999999994	0.0	0.0	0.0	0.0	0.786834	0.07567919999999999	0.280504	0.097754	0.0	0.0	0.32658899999999996	0.482364	0.583245	0.08632949999999999	0.0	0.3268	0.22104200000000002	0.09668710000000001	0.0	0.482544	0.199961	0.10865599999999999	0.387397	0.191961	0.255885	0.0	0.131171	0.08292089999999999	0.085548	0.06966230000000001	0.272775	0.6231869999999999	0.0	0.0541895	0.0	0.08743010000000001	0.6556649999999999	0.890409	0.202301	0.259052	0.5797939999999999	1.14199	0.395177	0.0	0.0	0.48721000000000003	0.199426	0.876249	0.24409099999999997	0.0864578	0.149325	0.111088	0.0728278	0.176893	0.107734	0.0	0.167985	0.0	0.235675	0.0	0.0	0.0	0.30359	1.12184	0.0	0.172484	0.0
S100A3	S100A3-001	0.0	0.0	0.0	0.0	0.0	0.0	0.15767899999999999	0.052933600000000004	0.144473	0.0	0.053242700000000004	0.0	0.202638	0.09207389999999999	0.24513000000000001	0.0	0.053337999999999997	0.0542341	0.0	0.113005	0.0	0.0	0.191003	0.0	0.0	0.0	0.08866560000000001	0.39112800000000003	0.0	0.0	0.0	0.219185	0.05209400000000001	0.0	0.189644	0.0	0.0	0.216246	0.0	0.0	0.0	0.0753306	0.0	0.0	0.276911	0.0	0.11730399999999999	0.216797	0.09865410000000001	0.0	0.484637	0.0	0.08821339999999998	0.0574995	0.24718	0.23170500000000002	0.0	0.0	0.363521	0.0	0.19594	0.115683	0.16678199999999999	0.0	0.053756399999999996	0.0	0.106228	0.0	0.0	0.0	0.0641524	0.0	0.0	0.09767519999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11191300000000001	0.0	0.0708342	0.0	0.0469655	0.044604000000000005	0.0	0.0	0.0	0.268337	0.22570199999999999	0.100724	0.0495688	0.136824	0.254819	0.0	0.0	0.0	0.0625869	0.0	0.11206500000000001	0.0	0.0	0.0	0.0691642	0.12875699999999998	0.0	0.0	0.0	0.0	0.176826	0.0648821	0.0	0.0	0.0	0.102728	0.0	0.0	0.0	0.0558229	0.0972534	0.0	0.45206499999999994	0.09968930000000001	0.0505776	0.0	0.0	0.0763318	0.0	0.0	0.297091	0.0713972	0.0638713	0.402567	0.0	0.175794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.108072	0.08078099999999999	0.0	0.0	0.053679700000000004	0.18170799999999998	0.147257	0.195036	0.0	0.0	0.0871477	0.0	0.0	0.0	0.0670084	0.0	0.0	0.0794388	0.0	0.0	0.0	0.147765	0.0	0.0	0.0766438	0.0	0.05835560000000001	0.0688232	0.0	0.660279	0.0
S100A2	S100A2-004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00235974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0798454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08834249999999999	0.0	0.0	0.09721519999999999	0.0	0.155434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0768393	0.0	0.0640413	0.0	0.0	0.0	0.221977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0972137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.103933	0.0	0.0	0.11729300000000001	0.11686099999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15476800000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.10086200000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.274742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S100A2	S100A2-001	0.0	0.0697419	0.0	0.0	0.0	0.0	0.0476966	0.0	0.058613	0.0	0.0	0.062231100000000004	0.0	0.11039700000000001	0.07617410000000001	0.06691219999999999	0.0	0.0	0.092364	0.0	0.0617846	0.032864599999999994	0.20893299999999998	0.0	0.0	0.0	0.055814699999999995	0.0	0.041912	0.0	0.29580500000000004	0.0	0.0	0.138004	0.0	0.0	0.08958560000000002	0.06375639999999999	0.0627674	0.0	0.0	0.0	0.0370871	0.0	0.146012	0.0	0.0	0.0	0.0	0.0	0.0977127	0.0	0.12241700000000001	0.0326559	0.0	0.0	0.0	0.0549789	0.0460959	0.0	0.0	0.0	0.0	0.0	0.20864499999999997	0.0	0.0541189	0.0	0.0489519	0.14585499999999998	0.0	0.0	0.0886523	0.0330491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0820539	0.0	0.0376214	0.0	0.22757199999999997	0.0	0.0	0.0	0.0	0.103341	0.0	0.0991527	0.0	0.0	0.0	0.12186300000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20925300000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23326799999999998	0.0	0.0698207	0.0	0.0	0.0	0.0	0.156763	0.0	0.0	0.0	0.0	0.0	0.0682313	0.106493	0.12390799999999999	0.0439104	0.05304450000000001	0.0	0.12349700000000001	0.09187150000000001	0.0	0.0	0.0	0.0	0.0	0.054857500000000003	0.0	0.0584835	0.0	0.0	0.0	0.0898961	0.0	0.048922900000000005	0.0607809	0.0	0.0	0.187301	0.0	0.0	0.128122	0.0	0.0	0.0	0.0	0.0430421	0.0	0.0	0.0649347	0.43829799999999997	0.0	0.0	0.045575199999999996	0.0	0.0	0.0965193	0.0	0.0	0.061299099999999995	0.0	0.0	0.048281300000000006
S100A2	S100A2-002	0.116319	0.432414	0.0	0.0	0.123945	0.8072739999999999	0.24397199999999997	0.0	0.5223810000000001	0.0	0.0	0.2809	0.0	0.16990999999999998	0.0	0.0	0.0	0.0	0.0	0.0	1.65015e-07	1.01062	0.0	0.203016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.385797	0.0	1.46076e-06	0.0	0.0	0.0	3.6781399999999996e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.549112	0.0	0.0	0.774257	0.0017458999999999999	0.0	0.0	0.22070599999999999	0.427284	0.31909699999999996	0.814053	0.0	0.257794	0.190892	0.27672800000000003	0.21218800000000002	0.19233499999999998	0.0	0.144949	0.47008500000000003	0.0	0.163349	0.0	0.0	1.93118e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43401999999999996	0.0	0.468776	0.156279	0.146445	0.0	0.791916	0.708141	0.31092	0.517884	0.0	0.0	0.258317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.456608	0.0	0.834499	0.114436	0.0	0.0	0.295052	0.0	0.0	0.0	0.0	0.0	0.0	0.443713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.184839	0.0	1.7358e-07	1.7717200000000003e-08	0.134498	0.0	0.0	0.0	0.0	0.0	0.36733000000000005	0.0	0.0	0.0	0.0	0.5794590000000001	0.0	0.294618	0.0	0.0	6.78482e-08	2.3201599999999998e-07	0.0	0.0	0.0	0.0	0.0	0.377161	0.579691	0.38805300000000004	0.0	0.0	0.0	0.560725	0.0	0.8258260000000001	0.0	0.20080699999999999	0.0	0.0	0.0	0.0	4.42947e-07	1.36841e-08	0.0	1.05663e-07	4.34112e-05
S100A2	S100A2-003	0.0	0.0	0.0	0.12684700000000002	0.0	0.0	0.0	0.0	0.0	0.275775	0.8500120000000001	0.0	0.0	0.0	0.292418	0.19206700000000002	0.0	0.150922	0.0	0.00920724	0.343762	0.0	0.0	0.0439831	0.0	0.175288	0.062601	0.0	0.116677	0.986167	0.056149199999999996	0.0	0.14058199999999998	0.164746	0.502344	0.0	0.0	0.214873	0.07559819999999999	0.0	0.0	0.0	0.0	0.0	0.540411	0.0	0.0326039	0.163422	0.0	0.0	0.0	0.215567	0.0	0.0	0.0	0.0	0.0	0.344385	0.0	0.09961160000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.24331	0.0	0.0	0.0	0.0	0.0	0.0529648	0.0	0.0	0.20881	0.0	0.0	0.256233	0.027803700000000004	0.0	0.0	0.0	0.00339019	0.0	0.00302924	0.0	0.0	0.351485	0.0	0.0	0.0	0.511072	0.0	0.0	0.0	0.0	0.0	0.15329600000000002	0.0	0.0	0.0	0.131839	0.0	0.0	0.130912	0.0	0.0	0.0	0.0	0.240837	0.0964607	0.0	0.0	0.0	0.0	0.0	0.0	0.061114999999999996	0.150809	0.28284699999999996	0.612698	0.0	0.0	0.48381	0.0	0.0	0.21586	0.0	0.0774186	0.24128400000000003	0.0163688	0.0	0.0	0.20080399999999998	0.146645	0.0	0.0	0.0	0.251224	0.0	0.0	0.0	0.035780400000000004	0.069143	0.0	0.0	0.0	0.0	0.0	0.0	0.589471	0.28920100000000004	0.440708	0.24789699999999998	0.36977600000000005	0.140458	0.08632139999999999	0.383648	0.0	0.0	0.052311500000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.204085	0.20935900000000002	0.0	0.07790830000000001	0.19025	0.150581	0.207058	0.0	0.020796400000000003	0.7227180000000001
S100A2	S100A2-005	0.0	0.0	0.0	0.0	0.0593154	0.0	0.150891	0.25190799999999997	0.09014069999999999	0.0	0.0	0.0	0.0	0.0970952	0.2742	0.0	0.0	0.0	0.04398219999999999	0.129927	0.0	0.0	0.0	0.0	0.0576928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12848900000000002	0.0	0.0	0.0	0.0650365	0.0	0.0	0.0	0.060194399999999995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0971099	0.0994355	0.0	0.0741067	0.0	0.0	0.06798799999999999	0.08797680000000001	0.0	0.0	0.0	0.0	0.15628	0.0	0.134163	0.0913277	0.0678159	0.0	0.20344	0.0	0.08293510000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.115645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.121275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0654916	0.0	0.522365	0.0	0.0	0.0	0.0	0.15474100000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.145773	0.505352	0.0	0.0	0.0	0.0	0.0	0.0	0.126348	0.0	0.0	0.211317	0.107672	0.0	0.0599813	0.139568	0.0	0.0	0.0	0.119699	0.0
S100A2	S100A2-006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0666568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.152112	0.104649	0.0	0.061861599999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.144009	0.183386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.048529199999999995	0.0	0.011751799999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12604500000000002	0.0	0.0	0.0	0.0	0.113075	0.0	0.0	0.0	0.0	0.0	0.0	0.22051199999999999	0.0	0.103618	0.0	0.0	0.0	0.0	0.0	0.10242899999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012532	0.133762	0.127876	0.0	0.0	0.0	0.0	0.0	0.0	0.08767799999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.149614	0.0	0.0	0.0	0.0	0.183513	0.0	0.0652789	0.0	0.0795466	0.0666076	0.0	0.0180932	0.0	0.0	0.0	0.0	0.018124400000000002	0.0	0.0	0.30291399999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09601130000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0709165	0.0	0.0	0.0	0.0	0.0	0.0	0.142059	0.0
S100A16	S100A16-007	0.0	0.15834600000000001	0.607221	0.21870799999999999	0.0	0.0	0.08473760000000001	0.305329	0.224369	0.0	0.0	0.0	0.10092000000000001	0.31350500000000003	0.05473430000000001	0.0	0.0	0.0462712	0.0	0.0	0.245416	0.0	0.00210347	0.0	0.628017	0.0	0.0	0.638149	0.0	0.373312	0.0	0.10378299999999999	2.21448e-07	0.0	0.403924	0.0	0.0	0.0238229	0.479523	0.0	0.25463800000000003	1.00666	0.0813553	0.35547199999999995	16.4853	0.0	5.47766	0.520883	0.368005	0.153665	0.12533	0.0	19.8138	0.217923	1.34178	3.6813300000000004	0.182399	0.126842	0.0559865	0.0	0.13108699999999998	0.269004	0.0	0.0	0.0	0.0	0.278851	3.05032	0.044979000000000005	34.9494	0.053634900000000006	0.0	1.15821	0.0916254	0.0	0.07584810000000002	0.120208	0.395909	2.02651	3.23795	0.657238	0.899148	0.0	31.0955	0.16708399999999998	1.22773e-08	0.0	0.0	0.0	0.522075	0.81871	0.0	0.226872	0.0	0.1217	0.0	3.44271	0.937995	0.0541856	1.25609	0.44386400000000004	0.0	0.179634	0.0	8.66832	0.0	0.3282	0.0	10.2065	0.0	0.0	0.0	0.0	0.12434	0.0	0.0	0.0	0.13782	0.59497	4.7350599999999995e-06	0.5105810000000001	0.11666300000000002	0.0	0.10166	2.74622	0.090198	0.0503654	0.0	4.70606e-05	0.219354	1.57934	1.0825	0.0	0.0	1.19621	0.0	0.04870019999999999	0.0	0.0	1.28901	2.16394	0.0372367	0.0	1.9991	0.0	0.0	0.0	0.0	0.10976400000000001	0.0	0.0	0.342	0.385696	7.961189999999999	0.0	0.310729	4.91742	0.0	0.0	0.183396	0.0	0.11139500000000001	0.0	0.0	0.355101	0.129605	56.0983	0.0	0.686757	27.9609	6.42761	0.0	0.0	0.0	0.0	1.57244e-08	0.0	0.031118200000000002	0.0
S100A16	S100A16-008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.77573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8767299999999999	0.727981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9242450000000001	0.0	0.0	7.89285	0.0	0.0	0.0	0.0	0.0	1.00586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0327333	0.0	1.01061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7507689999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5347899999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.31135	0.0	0.711093	0.0	1.95687	0.0	0.451708	0.0	0.0	0.0	0.0	0.0	0.0
S100A16	S100A16-010	0.400041	0.0	0.0	0.273502	0.0	0.0	0.0	0.11868499999999998	0.236498	0.0	0.0	0.0	0.0	0.0708238	0.0537937	0.0	0.269898	0.0663347	0.0647399	0.0	0.205882	0.0	0.0	0.0	3.19232	0.43364300000000006	0.0	0.48047399999999996	0.0553534	0.451904	0.0	0.0	3.92323	0.0	0.031092400000000003	0.0	0.139266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.6764	0.0	4.17205	0.0	0.0	0.232611	0.0	0.0	12.3968	0.0	1.40608	6.283580000000001	0.0	0.0	1.6929400000000001	0.0	0.0	0.139328	0.0	3.02565	0.0	0.050466000000000004	0.6342760000000001	3.06914	0.0	22.4884	1.22396	0.27372399999999997	0.392762	0.251245	0.0	0.0	0.0	0.319027	1.6329	5.53669	5.23085	2.1263799999999997	0.0	16.3193	0.189341	1.10246	0.0	0.0	0.0	0.075887	0.976849	0.0	0.0	0.0	0.0	0.0	2.84314	2.7805	0.0	4.0589900000000005	1.11735	0.165889	0.41048100000000004	0.0	3.8527400000000003	0.0460902	1.16048	0.6050770000000001	12.5351	0.0	0.0	0.197733	0.0	0.0	0.0	0.0	0.0892411	0.0	0.285456	0.856268	0.0	0.0568908	0.0	0.0	3.9093400000000003	1.95966e-09	0.0	0.08901260000000001	0.0744668	0.0	1.24175	0.6814399999999999	0.152281	0.0	1.44268	0.0977222	0.0	0.082125	0.0	0.690403	1.2181899999999999	0.0	0.122853	2.1447700000000003	0.0	0.0	0.0	0.0	0.24268299999999998	0.0	0.0	0.143657	0.0	9.50726	0.0	0.121294	4.87322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15695499999999998	0.0	66.3977	0.0	0.597055	29.4731	2.94312	0.0	0.901183	0.0	0.162383	0.38603000000000004	0.0	0.816168	0.188772
S100A16	S100A16-009	0.872215	0.131354	0.0	0.415285	0.0	0.271341	0.0	0.0	0.7554850000000001	0.118345	0.699659	0.0	0.21652399999999997	0.20053800000000002	0.0	0.42983299999999997	0.799171	0.22790500000000002	0.0	0.0	1.30561	0.0	0.598799	0.0489075	4.34563	1.8179400000000001	0.0335093	0.0	0.21876500000000002	1.29162	0.0	0.0	5.3711	0.08189880000000001	0.240927	0.0	0.771171	0.0	0.22604200000000002	0.0	0.0	0.6137279999999999	0.0	0.0	14.5279	0.0	5.66251	0.0	0.207197	1.6344	0.360682	0.12980899999999998	15.3218	0.16763499999999998	2.4584799999999998	16.5289	0.0	0.025371	6.783410000000001	0.0	0.0	0.600708	0.0	5.3004	0.38795	0.16408	0.7210979999999999	3.9849900000000003	0.0	57.0062	1.6826900000000002	0.305639	0.572314	0.41968900000000003	0.138906	0.0	0.0	0.27307800000000004	1.73216	9.54813	10.0336	4.42725	0.0	22.9538	0.427227	2.79765	0.471683	0.0	0.13076300000000002	0.00114791	0.995693	0.362881	0.0	0.0	0.0	0.0	5.76352	2.71735	0.0	14.2572	1.85011	0.354205	0.940958	0.0381252	6.03435	0.0	4.91934	1.8088400000000002	21.8979	0.0	0.0	0.683307	0.0	0.0	0.0389326	0.0	0.133914	0.388952	0.0	1.1083100000000001	0.237852	0.0	0.0	0.0	6.64752	0.0	0.0	0.381878	1.01273	0.23170100000000002	2.00705	2.83873	0.4909	0.23367800000000002	4.11294	0.0	0.0	0.132579	0.0	1.02436	1.51414	0.0	0.245232	2.06613	0.0	0.0	0.0	0.0	0.22311999999999999	0.0	0.129056	0.0	0.0	31.7169	0.0	0.0	4.34048	0.0	0.0	1.42686	0.0	0.0	0.8313950000000001	0.0	0.551676	0.0	102.902	0.0	8.87137e-10	96.0547	2.73885	0.0	0.9947520000000001	0.0	0.251932	0.622738	0.0	2.0436799999999997	0.764681
S100A16	S100A16-011	0.0	0.147144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00281781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.047803899999999996	0.0	0.09892530000000001	0.107081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.126548	0.0	0.144548	0.0	0.0	0.0	0.0	0.0	0.403497	0.0	0.0	0.126221	0.0	0.19807	0.0	0.0	0.0	0.0	0.0	0.142033	0.0	0.0	0.0	0.153398	0.0	0.485984	0.0	0.0	0.0	0.259585	0.0	0.0	0.0	0.0	0.15378599999999998	0.154393	0.282595	0.0	0.0	0.321889	0.0	0.09272230000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15371700000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09007310000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.325871	0.0	0.0	0.0898395	0.0	0.0	0.0	0.0	0.08087439999999999	0.0	0.0	0.17778	0.100602	0.0	0.0	0.0	0.0	0.0	0.0	0.0552996	0.63353	0.0	0.0	8.993139999999999	0.145019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S100A14	S100A14-201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0379683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.101441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07789019999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S100A14	S100A14-004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0413105	0.0	0.0	0.0	0.0	0.0	0.0	0.0508913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06900360000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0596966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017099299999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21870599999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14890599999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.206479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S100A14	S100A14-002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.151518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.055276	0.0
